mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz
postsynaptic,2.8484848484848486,false,9,0.15381977836019056,3.691057552746303,6,0.11750140053538694
postsynaptic,2.909090909090909,false,9,0.15588734793661344,3.6714645786870332,6,0.11774745761268958
postsynaptic,2.9696969696969697,false,9,0.1535857778431046,3.685405013489338,6,0.1179911817724984
postsynaptic,3.0303030303030303,false,9,0.1535846992981227,3.684966669590023,6,0.11565132941791305
postsynaptic,3.090909090909091,false,9,0.15621618622491293,3.677696733344887,6,0.11732759822464599
postsynaptic,3.1515151515151514,false,9,0.15786589113047217,3.698226513909588,6,0.12098057556818993
postsynaptic,3.212121212121212,false,9,0.1563632575927022,3.679567096936036,6,0.11871008853929288
postsynaptic,3.272727272727273,false,9,0.15551724763896368,3.6762997280655623,6,0.11810970221599724
postsynaptic,3.3333333333333335,false,9,0.15634960489671024,3.6814969944524467,6,0.11680841432970705
postsynaptic,3.393939393939394,false,9,0.1593706815508637,3.678218113548508,6,0.120236816487026
postsynaptic,3.4545454545454546,false,9,0.15950071642726116,3.6824313079704347,6,0.11832581556648603
postsynaptic,3.515151515151515,false,9,0.16141186563375517,3.6737991924786826,6,0.1208478255556259
postsynaptic,3.5757575757575757,false,9,0.16070638386713482,3.6954780385443136,6,0.12238880963855837
postsynaptic,3.6363636363636362,false,9,0.1607384078042074,3.6787812960124597,6,0.11879357647439702
postsynaptic,3.696969696969697,false,9,0.15907531431576016,3.676329509412418,6,0.12034604998968677
postsynaptic,3.757575757575758,false,9,0.16021057850632142,3.6835727214319416,6,0.12273098944750378
postsynaptic,3.8181818181818183,false,9,0.16342716341797267,3.685215089356106,6,0.12138591771235889
postsynaptic,3.878787878787879,false,9,0.1641722219691712,3.681068737240884,6,0.12120551535597339
postsynaptic,3.9393939393939394,false,9,0.1638635995314288,3.675176222417617,6,0.12250908598731702
postsynaptic,4.0,false,9,0.16564108446080886,3.6799101750001904,6,0.12232529482160164
postsynaptic,4.0606060606060606,false,9,0.16451551768916373,3.6740648499245725,6,0.12302312220287666
postsynaptic,4.121212121212121,false,9,0.16380645859481968,3.674332153811409,6,0.12411978383817691
postsynaptic,4.181818181818182,false,9,0.16184240416928405,3.6857950104492625,6,0.1230542688308247
postsynaptic,4.242424242424242,false,9,0.16932742921242647,3.6857015804052344,5,0.1271001077090827
postsynaptic,4.303030303030303,false,9,0.16925741269262745,3.681824495455343,5,0.12849244036721374
postsynaptic,4.363636363636363,false,9,0.170382397335071,3.6894193433671254,5,0.12850908211347767
postsynaptic,4.424242424242424,false,9,0.17391273608234722,3.690603797787704,5,0.1264770485247541
postsynaptic,4.484848484848484,false,9,0.1700457369821259,3.6799758004191268,5,0.12767894119304582
postsynaptic,4.545454545454546,false,9,0.1714863629878597,3.673916680656364,5,0.12826053699917128
postsynaptic,4.606060606060606,false,9,0.17180708350311769,3.6834880729926303,5,0.1300504061028592
postsynaptic,4.666666666666667,false,9,0.17070431116820725,3.6777832651497726,5,0.12808694544399885
postsynaptic,4.7272727272727275,false,9,0.17077715643268115,3.6797392103169932,5,0.12837386992808736
postsynaptic,4.787878787878788,false,9,0.1711263235148857,3.669198464711471,5,0.12470281740814385
postsynaptic,4.848484848484849,false,9,0.1741507241086794,3.675078834187394,5,0.12808957046471417
postsynaptic,4.909090909090909,false,9,0.17255351189907348,3.6810045526443056,5,0.1275657258135584
postsynaptic,4.96969696969697,false,9,0.1724147441212891,3.6772017165203854,5,0.12822665027028765
postsynaptic,5.03030303030303,false,9,0.17340985337643214,3.6800065829592534,5,0.12895549384612656
postsynaptic,5.090909090909091,false,9,0.17445701978092,3.6823743692335547,5,0.130183065468749
postsynaptic,5.151515151515151,false,9,0.17272720174064504,3.6841299461094428,5,0.12731561733411095
postsynaptic,5.212121212121212,false,9,0.1736783243849956,3.6844890935803147,5,0.13050817496161565
postsynaptic,5.2727272727272725,false,9,0.17274762933053456,3.685202021378964,5,0.13151037208706337
postsynaptic,5.333333333333333,false,9,0.17271221297767964,3.6830115544834263,5,0.13188578395359002
postsynaptic,5.393939393939394,false,9,0.17316687761373475,3.693932469189102,5,0.1297811402672588
postsynaptic,5.454545454545454,false,9,0.17402011919894417,3.673736676148252,5,0.13094197546820358
postsynaptic,5.515151515151516,false,9,0.17423786765902463,3.678297464850407,6,0.12898283763588125
postsynaptic,5.575757575757576,false,9,0.17960432035458984,3.670524398680861,5,0.13221026240720413
postsynaptic,5.636363636363637,false,9,0.18206610884501073,3.6810188957851246,5,0.13142413538714287
postsynaptic,5.696969696969697,false,9,0.18309707783284446,3.6822099509384163,5,0.12883515519831526
postsynaptic,5.757575757575758,false,9,0.18320652945776933,3.684367307295304,5,0.1325879645575883
postsynaptic,5.818181818181818,false,9,0.18403098927729905,3.680619785545981,5,0.13145950635291542
postsynaptic,5.878787878787879,false,9,0.18361809423857367,3.692579021772679,5,0.132896999270871
postsynaptic,5.9393939393939394,false,9,0.17848540815212743,3.6836041468775753,5,0.1317272980897311
postsynaptic,6.0,false,9,0.17946931102921315,3.6856805737359744,5,0.1318729929344466
