mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz,anchor_gain,anchor_target_alpha,anchor_target_g,si1_excitatory_g,compensated_direct_post_base_g,calibration_note
presynaptic,1.5845070422535212,false,9,0.05781795735984606,4.200820652482353,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.6647887323943662,false,9,0.05831072799703115,4.211245754971826,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.7450704225352112,false,9,0.06050071129424929,4.205456572171107,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.8253521126760563,false,9,0.062295387503985035,4.206244811795504,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.9056338028169013,false,9,0.0664741072821221,4.206868134285947,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.9859154929577465,false,9,0.06926093535428511,4.204287620837333,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.0661971830985917,false,9,0.07202262338906668,4.206723816094229,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.1464788732394364,false,9,0.07523189518380774,4.209378694131951,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.2267605633802816,false,9,0.07636588028492801,4.207753963282072,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.307042253521127,false,9,0.07990309462896716,4.208188695253067,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.387323943661972,false,9,0.08349624842984332,4.209284711200481,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.4676056338028167,false,9,0.08810532263230902,4.200457534852311,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.547887323943662,false,9,0.0950634578991802,4.212429993992921,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.628169014084507,false,9,0.09547720975313917,4.1997174044766705,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.7084507042253523,false,9,0.09575349859415846,4.2049548890385955,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.788732394366197,false,9,0.09847745007899988,4.200954128140613,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.869014084507042,false,9,0.09859397744969238,4.204174587427709,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.9492957746478874,false,9,0.10559087883982413,4.211832682943526,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.0295774647887326,false,9,0.109970542474521,4.211950448899198,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.1098591549295773,false,9,0.11451247308700767,4.201694064205912,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.1901408450704225,false,9,0.11166966441145942,4.206606628097171,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.2704225352112677,false,9,0.11511771192685999,4.206123030277032,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.350704225352113,false,9,0.1159253399480216,4.196370333091721,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.4309859154929576,false,9,0.11787745259958254,4.2097564392378395,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.511267605633803,false,9,0.11840297146641052,4.204204406270706,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.545454545454546,false,9,0.1242385139400686,4.206661316680854,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.591549295774648,false,9,0.12663230264481515,4.206551650409325,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.671830985915493,false,9,0.12863990406802744,4.202098593379291,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.752112676056338,false,9,0.13373837340903022,4.205210500245558,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.832394366197183,false,9,0.1328370378339986,4.2019190707695415,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.9126760563380283,false,9,0.13226078309440492,4.204427125483908,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.992957746478873,false,9,0.13126106119399245,4.209161492817411,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.073239436619718,false,9,0.13521588430079906,4.211467232220858,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.153521126760563,false,9,0.13543936619299793,4.208118608824475,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.233802816901409,false,9,0.13278104922748618,4.199345544690065,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.314084507042254,false,9,0.13166145402139767,4.204455902917883,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.394366197183099,false,9,0.1305684154626685,4.21742002867998,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.474647887323943,false,9,0.13016448327852478,4.219282330245708,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.554929577464788,false,9,0.12892829493198998,4.209957680487942,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.635211267605634,false,9,0.1321430570584321,4.2068503547443035,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.715492957746479,false,9,0.13561106961738578,4.211881293969333,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.795774647887324,false,9,0.1381280316887732,4.21832710097712,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.876056338028169,false,9,0.1370742687444363,4.2145001675261256,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.956338028169014,false,9,0.14037205072977382,4.196235585460184,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.0366197183098596,false,9,0.13702034487818857,4.2057391806322,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.116901408450704,false,9,0.13874615994222378,4.21016252056284,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.197183098591549,false,9,0.13818577487735328,4.209324698282965,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.277464788732394,false,9,0.14179023020345666,4.198145706246844,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.357746478873239,false,9,0.14462152646423684,4.20278829709631,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.438028169014085,false,9,0.14545650946045555,4.211004219697739,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.51830985915493,false,9,0.15032327820758762,4.206367353136623,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.598591549295775,false,9,0.1485542457673351,4.206073403606512,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.67887323943662,false,9,0.15362885802843917,4.216085327332726,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.759154929577464,false,9,0.1536786354936726,4.200629845059563,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.83943661971831,false,9,0.1543132345242585,4.217718910357773,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.919718309859155,false,9,0.1555802289762259,4.200349341899252,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,6.0,false,9,0.1545494562496393,4.203947965883156,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
