mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,2.7181844297615627,pre,239.60029711526462,0.078224167845378,3.6765358887327664
presynaptic,2.7181844297615627,pre,252.3840700532734,0.08423781537527496,3.7064638765120983
presynaptic,2.7181844297615627,pre,264.25522311612355,0.0834170991151048,3.6703523610646114
presynaptic,2.911232404481471,pre,152.34443570465777,0.09202569442184422,3.6810277768737687
presynaptic,2.911232404481471,pre,163.21096603928385,0.08973326033052019,3.6790636735513274
presynaptic,2.911232404481471,pre,174.35510586343196,0.08660842851304103,3.724162426060764
presynaptic,2.911232404481471,pre,185.90132621598605,0.09095206625716018,3.638082650286407
presynaptic,2.911232404481471,pre,196.89612865590615,0.08970624535046781,3.6779560593691802
presynaptic,2.911232404481471,pre,208.0436245308384,0.08701758492519367,3.654738566858134
presynaptic,2.911232404481471,pre,219.535554591408,0.09077717429575351,3.7218641461258937
presynaptic,2.911232404481471,pre,230.55153969733323,0.08954071467046894,3.6711693014892264
presynaptic,2.911232404481471,pre,241.7196435446192,0.08708457619071552,3.657552200010052
presynaptic,3.056018385521402,pre,139.91923254179585,0.09749579215897035,3.704840102040873
presynaptic,3.056018385521402,pre,150.17608545673463,0.09883472284049051,3.6568847450981488
presynaptic,3.056018385521402,pre,160.29398705305823,0.09732394171642136,3.6983097852240117
presynaptic,3.056018385521402,pre,170.56895107900942,0.09913940123702808,3.668157845770039
presynaptic,3.056018385521402,pre,180.65575801472153,0.09795075070339923,3.7221285267291706
presynaptic,3.056018385521402,pre,190.86497022411092,0.09839440625454007,3.640593031417983
presynaptic,3.056018385521402,pre,201.02814959645312,0.09943239361728388,3.678998563839504
presynaptic,3.056018385521402,pre,211.08523425086673,0.09739560335780294,3.7010329275965113
presynaptic,3.056018385521402,pre,221.35263817387846,0.09821397730785032,3.732131137698312
presynaptic,3.104280379201379,pre,132.803747610633,0.099781704178612,3.691923054608644
presynaptic,3.104280379201379,pre,142.82562495008966,0.09696955778039705,3.684843195655088
presynaptic,3.104280379201379,pre,153.13813975256673,0.09916162445284242,3.6689801047551693
presynaptic,3.104280379201379,pre,163.2226861233814,0.09682601405421055,3.679388534060001
presynaptic,3.104280379201379,pre,173.55048913962582,0.09697030006868304,3.6848714026099554
presynaptic,3.104280379201379,pre,183.86292500186107,0.09695979951357972,3.6844723815160294
presynaptic,3.104280379201379,pre,194.17647768056628,0.09694895389130007,3.6840602478694024
presynaptic,3.104280379201379,pre,204.49118413032548,0.09694105344310566,3.683760030838015
presynaptic,3.104280379201379,pre,214.80673120230873,0.09693539853635305,3.6835451443814162
presynaptic,3.24906636024131,pre,133.4030109582871,0.10074933991771527,3.727725576955465
presynaptic,3.24906636024131,pre,143.32863430050182,0.09981481139645863,3.6931480216689696
presynaptic,3.24906636024131,pre,153.34718751930276,0.09975167701885164,3.6908120496975108
presynaptic,3.24906636024131,pre,163.3720816352284,0.09976000615386758,3.691120227693101
presynaptic,3.24906636024131,pre,173.39613875544973,0.09974790574371459,3.5909246067737253
presynaptic,3.24906636024131,pre,183.42141189320694,0.09972690735710961,3.6898955722130555
presynaptic,3.24906636024131,pre,193.4487959413167,0.09979444819841711,3.6923945833414327
presynaptic,3.24906636024131,pre,203.4693934600458,0.1000066717937024,3.700246856366989
presynaptic,3.24906636024131,pre,213.46872632518543,0.09993001984852333,3.6974107343953633
presynaptic,3.297328353921287,pre,140.79454298804333,0.11285192404161362,3.72411349337325
presynaptic,3.297328353921287,pre,149.65571224583334,0.11066120175786207,3.6518196580094484
presynaptic,3.297328353921287,pre,158.69230306641833,0.10873348990554613,3.6969386567885683
presynaptic,3.297328353921287,pre,167.88910159526785,0.11188239703742002,3.692119102234861
presynaptic,3.297328353921287,pre,176.8270581146079,0.11084087979071526,3.6577490330936038
presynaptic,3.297328353921287,pre,185.84900021654857,0.10878221648394837,3.6985953604542443
presynaptic,3.297328353921287,pre,195.04167924370884,0.1119074510862377,3.692945885845844
presynaptic,3.297328353921287,pre,203.97763471667716,0.11083597292515893,3.6575871065302445
presynaptic,3.297328353921287,pre,212.9999762327772,0.1087822307429453,3.69859584526014
presynaptic,3.393852341281241,pre,131.14393468805656,0.10814234381863969,3.6768396898337494
presynaptic,3.393852341281241,pre,140.39100632242997,0.11184570628950469,3.6909083075536544
presynaptic,3.393852341281241,pre,149.33189491954403,0.10974568717572365,3.6216076767988805
presynaptic,3.393852341281241,pre,158.44387030313072,0.10944425097678231,3.7211045332105988
presynaptic,3.393852341281241,pre,167.58094229252322,0.1121294773458657,3.7002727524135683
presynaptic,3.393852341281241,pre,176.49920378513215,0.11232195948617338,3.7066246630437214
presynaptic,3.393852341281241,pre,185.40218237074967,0.11017367692942984,3.6357313386711847
presynaptic,3.393852341281241,pre,194.47876062310786,0.10901520957212904,3.706517125452387
presynaptic,3.393852341281241,pre,203.65179256906177,0.11264438106264715,3.717264575067356
presynaptic,3.442114334961218,pre,131.9855327957021,0.1097797781946854,3.7325124586193037
presynaptic,3.442114334961218,pre,141.09467854590196,0.11017411177758243,3.6357456886602204
presynaptic,3.442114334961218,pre,150.17122097375272,0.11048731175882379,3.646081288041185
presynaptic,3.442114334961218,pre,159.22203399545825,0.11009858306254097,3.743351824126393
presynaptic,3.442114334961218,pre,168.30480302103194,0.11322327024881944,3.623144647962222
presynaptic,3.442114334961218,pre,177.13690968781873,0.10989070360917802,3.736283922712053
presynaptic,3.442114334961218,pre,186.23686052220833,0.11310145690807176,3.6192466210582963
presynaptic,3.442114334961218,pre,195.07847960774137,0.11009253780425789,3.743146285344768
presynaptic,3.442114334961218,pre,204.16174737451752,0.11296540525741786,3.6148929682373714
presynaptic,3.490376328641195,pre,125.95446692052111,0.09918296633304832,3.669769754322788
presynaptic,3.490376328641195,pre,136.03684333021712,0.10934087170332721,3.7175896379131252
presynaptic,3.490376328641195,pre,145.18255421052987,0.11070903302300457,3.653398089759151
presynaptic,3.490376328641195,pre,154.2152408187871,0.11048870472305768,3.646127255860903
presynaptic,3.490376328641195,pre,163.2659397341787,0.11068660050188196,3.6526578165621046
presynaptic,3.490376328641195,pre,172.3004569699212,0.11090076607335014,3.770626046493905
presynaptic,3.490376328641195,pre,181.31752723378753,0.11081732461724338,3.6569717123690313
presynaptic,3.490376328641195,pre,190.34138702695563,0.11031408992117335,3.6403649673987206
presynaptic,3.490376328641195,pre,199.4064121811727,0.11064233740018846,3.761839471606408
presynaptic,3.538638322321172,pre,127.07716390086036,0.11288901313804892,3.725337433555614
presynaptic,3.538638322321172,pre,135.93542186771074,0.11264705578514403,3.604705785124609
presynaptic,3.538638322321172,pre,144.81270670245456,0.11264500992545312,3.7172853275399533
presynaptic,3.538638322321172,pre,153.69015276652598,0.11210555850675265,3.6994834307228377
presynaptic,3.538638322321172,pre,162.61031705918026,0.11181585127630532,3.6899230921180757
presynaptic,3.538638322321172,pre,171.55359288801534,0.11193174153393841,3.6937474706199676
presynaptic,3.538638322321172,pre,180.48760915807216,0.11211212378308501,3.5875879610587202
presynaptic,3.538638322321172,pre,189.40725108667218,0.11199505181195422,3.6958367097944893
presynaptic,3.538638322321172,pre,198.3362169991935,0.11182683776132121,3.6902856461236
presynaptic,3.5869003160011492,pre,131.04431724244674,0.1143065190968448,3.6578086110990338
presynaptic,3.5869003160011492,pre,139.79272466401088,0.10971023010706692,3.6204375935332083
presynaptic,3.5869003160011492,pre,148.9076449319211,0.11254062474913093,3.713840616721321
presynaptic,3.5869003160011492,pre,157.7933251227779,0.11461575275261805,3.6677040880837777
presynaptic,3.5869003160011492,pre,166.51812931403387,0.11669332564909166,3.734186420770933
presynaptic,3.5869003160011492,pre,175.08759971379862,0.12702357255408978,3.683683604068604
presynaptic,3.5869003160011492,pre,182.96015423177343,0.11390881682551678,3.645082138416537
presynaptic,3.5869003160011492,pre,191.73910592198175,0.11602528366681486,3.7128090773380755
presynaptic,3.5869003160011492,pre,200.3579169982956,0.12255444116323323,3.6766332348969972
presynaptic,3.6351623096811263,pre,123.06260445525942,0.11618344898573607,3.7178703675435543
presynaptic,3.6351623096811263,pre,131.66968238873315,0.11344506007126265,3.6302419222804048
presynaptic,3.6351623096811263,pre,140.48452191873852,0.12483506280613785,3.7450518841841354
presynaptic,3.6351623096811263,pre,148.49509184613902,0.12972878135968272,3.6324058780711157
presynaptic,3.6351623096811263,pre,156.20348153051773,0.12787229094232933,3.7082964373275504
presynaptic,3.6351623096811263,pre,164.02378405759924,0.12652526096396224,3.669232567954905
presynaptic,3.6351623096811263,pre,171.9273441244291,0.12633784712589644,3.663797566650997
presynaptic,3.6351623096811263,pre,179.84262859974152,0.12644984205698204,3.667045419652479
presynaptic,3.6351623096811263,pre,187.75090261363368,0.12653317024862143,3.6694619372100217
presynaptic,3.683424303361103,pre,131.73345850759165,0.12672031137913295,3.674889029994856
presynaptic,3.683424303361103,pre,139.62485325809942,0.12762988756203908,3.7012667392991334
presynaptic,3.683424303361103,pre,147.46000863668513,0.12751541732185975,3.697947102333933
presynaptic,3.683424303361103,pre,155.30219761275157,0.127147935500172,3.687290129504988
presynaptic,3.683424303361103,pre,163.1670520129919,0.12736129262283807,3.6934774860623043
presynaptic,3.683424303361103,pre,171.01873111742242,0.12735039223972716,3.693161374952088
presynaptic,3.683424303361103,pre,178.87108227561578,0.1271880854724207,3.6884544787002005
presynaptic,3.683424303361103,pre,186.73345394577382,0.12678043467253844,3.676632605503615
presynaptic,3.683424303361103,pre,194.62110634721023,0.12775624857128617,3.704931208567299
presynaptic,3.73168629704108,pre,124.96152552168658,0.12255565002658822,3.6766695007976464
presynaptic,3.73168629704108,pre,133.1210840551614,0.12844082185346467,3.7247838337504753
presynaptic,3.73168629704108,pre,140.9067707672947,0.12696455845750027,3.6819721952675075
presynaptic,3.73168629704108,pre,148.78298450874394,0.1285302861450615,3.727378298206784
presynaptic,3.73168629704108,pre,156.56325194603403,0.12481453104066573,3.619621400179306
presynaptic,3.73168629704108,pre,164.57513959775457,0.1290500569865716,3.742451652610576
presynaptic,3.73168629704108,pre,172.32407069744448,0.12517811781077257,3.630165416512405
presynaptic,3.73168629704108,pre,180.31268737813036,0.12923687137815923,3.618632398588458
presynaptic,3.73168629704108,pre,188.05041724837696,0.1270599777319737,3.6847393542272373
presynaptic,3.779948290721057,pre,131.15387999530958,0.1302098628110483,3.6458761587093518
presynaptic,3.779948290721057,pre,138.83378978410286,0.13085214474807255,3.6638600529460312
presynaptic,3.779948290721057,pre,146.47600307701666,0.13174640860291667,3.6888994408816664
presynaptic,3.779948290721057,pre,154.06634281078502,0.12928166235750407,3.7491682083676183
presynaptic,3.779948290721057,pre,161.8013918638726,0.13374389196672495,3.6110850831015733
presynaptic,3.779948290721057,pre,169.27836883302493,0.1254867441787478,3.7646023253624343
presynaptic,3.779948290721057,pre,177.24733803805557,0.12994571594465654,3.6384800464503826
presynaptic,3.779948290721057,pre,184.942859146469,0.129400147503596,3.6232041301006874
presynaptic,3.779948290721057,pre,192.67082560780716,0.12971006806878574,3.7615919739947867
presynaptic,3.828210284401034,pre,122.37825431033514,0.12584973316808967,3.6496422618746003
presynaptic,3.828210284401034,pre,130.32423857924385,0.12745024822788203,3.696057198608579
presynaptic,3.828210284401034,pre,138.17043749924903,0.12634181263354252,3.663912566372733
presynaptic,3.828210284401034,pre,146.08547353645173,0.12961370375179052,3.6291837050501345
presynaptic,3.828210284401034,pre,153.80070711942992,0.13047799216961345,3.7838617729187902
presynaptic,3.828210284401034,pre,161.46483486520378,0.12468905773731401,3.6159826743821064
presynaptic,3.828210284401034,pre,169.48478479622923,0.12655064327740442,3.6699686550447286
presynaptic,3.828210284401034,pre,177.38675964283635,0.12468094168785976,3.740428250635793
presynaptic,3.828210284401034,pre,185.4072316288718,0.1291425846566236,3.615992370385461
presynaptic,3.8764722780810112,pre,128.89230559630408,0.12989846416144651,3.637156996520502
presynaptic,3.8764722780810112,pre,136.5906260226113,0.12829135659432497,3.7204493412354243
presynaptic,3.8764722780810112,pre,144.38538341349414,0.1256295367800352,3.6432565666210204
presynaptic,3.8764722780810112,pre,152.34529495683526,0.12806109228568666,3.713771676284913
presynaptic,3.8764722780810112,pre,160.15406795846746,0.12585863222544455,3.649900334537892
presynaptic,3.8764722780810112,pre,168.09949039249446,0.1301218943456164,3.643413041677259
presynaptic,3.8764722780810112,pre,175.78459215825805,0.13130710654748867,3.676598983329683
presynaptic,3.8764722780810112,pre,183.400326190432,0.12508467287424355,3.7525401862273067
presynaptic,3.8764722780810112,pre,191.39491079477733,0.13014851916125758,3.6441585365152123
presynaptic,3.9247342717609883,pre,129.27071377816986,0.13131353786032426,3.6767790600890793
presynaptic,3.9247342717609883,pre,136.8860748162959,0.12771331814064013,3.703686226078564
presynaptic,3.9247342717609883,pre,144.71611176591756,0.1270842425366024,3.6854430335614694
presynaptic,3.9247342717609883,pre,152.58490792852587,0.12734558872257534,3.6930220729546854
presynaptic,3.9247342717609883,pre,160.43755527996666,0.13372327488521618,3.6105284219008373
presynaptic,3.9247342717609883,pre,167.91568502857152,0.12661646839027124,3.6718775833178663
presynaptic,3.9247342717609883,pre,175.81355181251695,0.12523871740922332,3.7571615222766996
presynaptic,3.9247342717609883,pre,183.79830301954547,0.13083269914285656,3.663315575999984
presynaptic,3.9247342717609883,pre,191.441652171183,0.12889024925214107,3.737817228312091
presynaptic,3.9729962654409654,pre,124.93213247160686,0.13133063531299832,3.6772577887639533
presynaptic,3.9729962654409654,pre,132.54650209387142,0.1419172435953003,3.689848333477808
presynaptic,3.9729962654409654,pre,139.5928621743396,0.12974660541781896,3.6329049516989307
presynaptic,3.9729962654409654,pre,147.300192911662,0.12873547948333933,3.7333289050168403
presynaptic,3.9729962654409654,pre,155.06805926842202,0.12866478759802724,3.73127884034279
presynaptic,3.9729962654409654,pre,162.84019349930566,0.12826132590584405,3.5913171253636333
presynaptic,3.9729962654409654,pre,170.63677592925882,0.12845082680094355,3.725073977227363
presynaptic,3.9729962654409654,pre,178.42185621955286,0.12859424840193628,3.729233203656152
presynaptic,3.9729962654409654,pre,186.1982537834189,0.12819224743060992,3.5893829280570775
presynaptic,4.021258259120942,pre,127.60249962199264,0.13359841214602608,3.6071571279427044
presynaptic,4.021258259120942,pre,135.08761852375756,0.13311303075569628,3.7271648611594954
presynaptic,4.021258259120942,pre,142.60003105259037,0.13139650051155422,3.679102014323518
presynaptic,4.021258259120942,pre,150.21058381546297,0.13077089724699448,3.661585122915845
presynaptic,4.021258259120942,pre,157.8575451887664,0.12873950490109015,3.7334456421316142
presynaptic,4.021258259120942,pre,165.62516866042955,0.13001600582731856,3.64044816316492
presynaptic,4.021258259120942,pre,173.31652937895643,0.13025989757891718,3.6472771322096804
presynaptic,4.021258259120942,pre,180.99348919994935,0.12946934971340082,3.754611141688624
presynaptic,4.021258259120942,pre,188.71732501293246,0.1299650587518037,3.6390216450505037
presynaptic,4.06952025280092,pre,127.32984232952636,0.14202138717504328,3.6925560665511252
presynaptic,4.06952025280092,pre,134.37103534905015,0.13502391598345867,3.645645731553384
presynaptic,4.06952025280092,pre,141.77713072642393,0.13064396920075105,3.6580311376210295
presynaptic,4.06952025280092,pre,149.43152155761013,0.13093465594431022,3.6661703664406864
presynaptic,4.06952025280092,pre,157.06891895089709,0.12542398207745653,3.762719462323696
presynaptic,4.06952025280092,pre,165.04187582434767,0.12818927037647976,3.5892995705414337
presynaptic,4.06952025280092,pre,172.84284073399334,0.1347145419979412,3.7720071759423535
presynaptic,4.06952025280092,pre,180.2659443215428,0.13189913242753945,3.6931757079711045
presynaptic,4.06952025280092,pre,187.8474953264318,0.127241366097771,3.6899996168353595
presynaptic,4.117782246480896,pre,122.89985479212372,0.12448934922726078,3.6101911275905625
presynaptic,4.117782246480896,pre,130.9326705005138,0.12333135687129267,3.69994070613878
presynaptic,4.117782246480896,pre,139.0409085461196,0.12757704488489532,3.6997343016619646
presynaptic,4.117782246480896,pre,146.87930926234748,0.1257899230007598,3.6479077670220343
presynaptic,4.117782246480896,pre,154.82907166099335,0.12599159321603254,3.6537562032649435
presynaptic,4.117782246480896,pre,162.76610916067273,0.131708169616729,3.687828749268412
presynaptic,4.117782246480896,pre,170.35865260661083,0.13011856630463822,3.7734384228345084
presynaptic,4.117782246480896,pre,178.04395093412825,0.1304116593778793,3.6515264625806205
presynaptic,4.117782246480896,pre,185.71197697390443,0.1313021221789999,3.676459421011997
presynaptic,4.166044240160874,pre,122.89774106144357,0.1384597435703793,3.599953332829862
presynaptic,4.166044240160874,pre,130.12005690728867,0.13074274344017225,3.6607968163248232
presynaptic,4.166044240160874,pre,137.76866495762837,0.1280019218140992,3.712055732608877
presynaptic,4.166044240160874,pre,145.58104766116566,0.13079073405253724,3.662140553471043
presynaptic,4.166044240160874,pre,153.22684923299803,0.12838129723414396,3.723057619790175
presynaptic,4.166044240160874,pre,161.01614581703382,0.13196485035819588,3.6950158100294845
presynaptic,4.166044240160874,pre,168.59392124197214,0.13162634043522367,3.685537532186263
presynaptic,4.166044240160874,pre,176.19118480406382,0.12700496500266556,3.6831439850773013
presynaptic,4.166044240160874,pre,184.06489273334842,0.13138428723853668,3.6787600426790266
presynaptic,4.21430623384085,pre,126.28331739936756,0.12795976762191577,3.7108332610355577
presynaptic,4.21430623384085,pre,134.09827376092264,0.12618055507140402,3.6592360970707167
presynaptic,4.21430623384085,pre,142.02342513970768,0.13679788519998998,3.6935429003997298
presynaptic,4.21430623384085,pre,149.33347966677923,0.1268853256909378,3.6796744450371968
presynaptic,4.21430623384085,pre,157.21461166178833,0.130283740933641,3.647944746141948
presynaptic,4.21430623384085,pre,164.89016651486352,0.12992107484298202,3.767711170446478
presynaptic,4.21430623384085,pre,172.5871471718398,0.13195450760770944,3.5627717054081547
presynaptic,4.21430623384085,pre,180.16551655178492,0.12852516505444075,3.7272297865787816
presynaptic,4.21430623384085,pre,187.9460939941591,0.12915063405903665,3.7453683877120625
presynaptic,4.262568227520827,pre,127.9763609997473,0.14280885660823261,3.713030271814048
presynaptic,4.262568227520827,pre,134.97872782594,0.1270509743614831,3.6844782564830103
presynaptic,4.262568227520827,pre,142.8495844252355,0.12557880827571039,3.6417854399956013
presynaptic,4.262568227520827,pre,150.81271143472648,0.12870147072940355,3.7323426511527025
presynaptic,4.262568227520827,pre,158.58263041337213,0.13060594791193622,3.6569665415342145
presynaptic,4.262568227520827,pre,166.23924954892843,0.12858033477243544,3.7288297084006277
presynaptic,4.262568227520827,pre,174.0164885938401,0.1305958042112023,3.656682517913664
presynaptic,4.262568227520827,pre,181.67370243803666,0.13174577532698292,3.6888817091555217
presynaptic,4.262568227520827,pre,189.2640786570697,0.1495429197069174,3.7385729926729354
presynaptic,4.3108302212008045,pre,125.11816508361595,0.1448156454134261,3.620391135335652
presynaptic,4.3108302212008045,pre,132.02349632144703,0.1420307225775108,3.6927987870152803
presynaptic,4.3108302212008045,pre,139.06422653708236,0.13056955055195973,3.6559474154548726
presynaptic,4.3108302212008045,pre,146.72298001959552,0.12852891198024116,3.7273384474269933
presynaptic,4.3108302212008045,pre,154.5033306394913,0.1308158463472289,3.662843697722409
presynaptic,4.3108302212008045,pre,162.14766447153843,0.14017081679895702,3.6444412367728822
presynaptic,4.3108302212008045,pre,169.28181709215326,0.14345517660238732,3.7298345916620703
presynaptic,4.3108302212008045,pre,176.2526355992587,0.1273237421535838,3.6923885224539306
presynaptic,4.3108302212008045,pre,184.1066303302159,0.14940697126859057,3.735174281714764
presynaptic,4.359092214880781,pre,125.92785297812236,0.13882297365327378,3.6093973149851184
presynaptic,4.359092214880781,pre,133.1312716464014,0.1288374525491149,3.7362861239243323
presynaptic,4.359092214880781,pre,140.89298984413418,0.1290171829788328,3.6124811234073184
presynaptic,4.359092214880781,pre,148.64389539726554,0.12858829849718234,3.7290606564182878
presynaptic,4.359092214880781,pre,156.4206527825568,0.13080417133039576,3.6625167972510817
presynaptic,4.359092214880781,pre,164.06566891491025,0.13193081019671715,3.6940626855080807
presynaptic,4.359092214880781,pre,171.64539952149818,0.1271912997770859,3.688547693535491
presynaptic,4.359092214880781,pre,179.50757249836522,0.13954976078060916,3.628293780295838
presynaptic,4.359092214880781,pre,186.6734751441758,0.14378389615341755,3.7383812999888564
