mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,0.4981327204826199,pre,466.07820500195373,0.01881287021470705,3.6873225620825814
presynaptic,0.4981327204826199,pre,519.2333051321957,0.0188979447712559,3.6850992303949
presynaptic,0.4981327204826199,pre,572.1491122267861,0.019305753644968015,3.687398946188891
presynaptic,0.546394714162597,pre,144.5292830492547,0.019694735152721708,3.682915473558959
presynaptic,0.546394714162597,pre,195.304274042815,0.019698952131260397,3.683704048545694
presynaptic,0.546394714162597,pre,246.06839557256345,0.020232469687223337,3.6823094830746474
presynaptic,0.546394714162597,pre,295.49389900635794,0.019696350550492573,3.683217552942111
presynaptic,0.546394714162597,pre,346.2647256849576,0.020184803122197927,3.6938189713622203
presynaptic,0.546394714162597,pre,395.80694781841333,0.020192373117263,3.675011907341866
presynaptic,0.546394714162597,pre,445.33059688099297,0.019769617381994297,3.6771488330509388
presynaptic,0.546394714162597,pre,495.91326525932874,0.020253538020042334,3.686143919647705
presynaptic,0.546394714162597,pre,545.2873548139748,0.020751545038300723,3.6937750168175287
presynaptic,0.594656707842574,pre,139.6314922911558,0.02069126195018306,3.6830446271325847
presynaptic,0.594656707842574,pre,187.96107230457557,0.020691735704085817,3.6831289553272755
presynaptic,0.594656707842574,pre,236.28954577345613,0.02069184895072265,3.6831491132286316
presynaptic,0.594656707842574,pre,284.6177547402568,0.020691880730799157,3.68315477008225
presynaptic,0.594656707842574,pre,332.9458894811233,0.020691890746481777,3.683156552873756
presynaptic,0.594656707842574,pre,381.27400082928654,0.020691887763171754,3.683156021844572
presynaptic,0.594656707842574,pre,429.6021191452886,0.02069188971840911,3.6831563698768215
presynaptic,0.594656707842574,pre,477.930232894625,0.02069189061099682,3.6831565287574337
presynaptic,0.594656707842574,pre,526.2583445592278,0.020691889383087796,3.6831563101896276
presynaptic,0.642918701522551,pre,127.60826539755439,0.022983764836762677,3.6774023738820283
presynaptic,0.642918701522551,pre,171.11723823565504,0.023632516334298727,3.6866725481506015
presynaptic,0.642918701522551,pre,213.4318181074846,0.022977577655538355,3.676412424886137
presynaptic,0.642918701522551,pre,256.95250662353305,0.02363983465714964,3.687814206515344
presynaptic,0.642918701522551,pre,299.25398692164333,0.02306454524242569,3.6903272387881105
presynaptic,0.642918701522551,pre,342.6105755510418,0.021357804375282306,3.6735423525485564
presynaptic,0.642918701522551,pre,389.4318677788756,0.02314160946453135,3.679515904860485
presynaptic,0.642918701522551,pre,432.64407397968796,0.021805962694261716,3.68520769533023
presynaptic,0.642918701522551,pre,478.50309034236165,0.023065439978960104,3.690470396633617
presynaptic,0.691180695202528,pre,119.23642331957197,0.023567517628551617,3.6765327500540526
presynaptic,0.691180695202528,pre,161.66770589082242,0.024395680785619277,3.6837477986285108
presynaptic,0.691180695202528,pre,202.65856852702638,0.023623689900337523,3.6852956244526536
presynaptic,0.691180695202528,pre,244.9889582425514,0.023783496518720366,3.6864419604016567
presynaptic,0.691180695202528,pre,287.03492062713536,0.02578990564155706,3.687956506742659
presynaptic,0.691180695202528,pre,325.8097813768634,0.024306159067514092,3.670230019194628
presynaptic,0.691180695202528,pre,366.9516169594557,0.024315481378586936,3.695953169545214
presynaptic,0.691180695202528,pre,408.07767917595925,0.023809899932900506,3.666724589666678
presynaptic,0.691180695202528,pre,450.0770157048037,0.025080030577747412,3.6867644949288696
presynaptic,0.739442688882505,pre,120.10140405148552,0.02594127575658903,3.6836611574356426
presynaptic,0.739442688882505,pre,158.65000934689016,0.02592634182325191,3.6815405389017712
presynaptic,0.739442688882505,pre,197.2208191748758,0.02511427346487808,3.691798199337078
presynaptic,0.739442688882505,pre,237.03881356752603,0.024555692595937678,3.6833538893906517
presynaptic,0.739442688882505,pre,277.7625681956253,0.024555006343567352,3.683250951535103
presynaptic,0.739442688882505,pre,318.4874609530637,0.024554591975722857,3.6831887963584284
presynaptic,0.739442688882505,pre,359.2130409581683,0.02455445837523869,3.683168756285803
presynaptic,0.739442688882505,pre,399.9388425506165,0.02455440844491113,3.6831612667366693
presynaptic,0.739442688882505,pre,440.66472695722086,0.02455439347717122,3.6831590215756833
presynaptic,0.787704682562482,pre,113.00221123192817,0.026709571562038233,3.6859208755612762
presynaptic,0.787704682562482,pre,150.44197314189753,0.025058924193961628,3.683661856512359
presynaptic,0.787704682562482,pre,190.34791612092482,0.025880544252367996,3.6750372838362555
presynaptic,0.787704682562482,pre,228.98697989982904,0.026712052539980623,3.6862632505173263
presynaptic,0.787704682562482,pre,266.42326445726894,0.02590071924887846,3.677902133340741
presynaptic,0.787704682562482,pre,305.0322308875468,0.02594507804004683,3.6842010816866497
presynaptic,0.787704682562482,pre,343.57518683689784,0.02657682009815079,3.69417799364296
presynaptic,0.787704682562482,pre,381.20196070626605,0.025337791024823468,3.673979698599403
presynaptic,0.787704682562482,pre,420.66870028985085,0.025922865867589486,3.6810469531977072
presynaptic,0.835966676242459,pre,109.15138411474355,0.027044301953973986,3.6780250657404623
presynaptic,0.835966676242459,pre,146.12774984612292,0.02747609293301849,3.6817964530244778
presynaptic,0.835966676242459,pre,182.52302636661696,0.027532672165346574,3.6893780701564407
presynaptic,0.835966676242459,pre,218.84351113447866,0.026282038991777442,3.6794854588488417
presynaptic,0.835966676242459,pre,256.8923094150405,0.025382049083948387,3.680397117172516
presynaptic,0.835966676242459,pre,296.29023180864266,0.02748640433284933,3.6831781806018102
presynaptic,0.835966676242459,pre,332.67185480634004,0.027545498162668828,3.691096753797623
presynaptic,0.835966676242459,pre,368.97542768400376,0.027020763952045113,3.6748238974781353
presynaptic,0.835966676242459,pre,405.9840038210346,0.027509697615187945,3.6862994804351845
presynaptic,0.8842286699224361,pre,111.0338277538992,0.026875500280225766,3.6819435383909296
presynaptic,0.8842286699224361,pre,148.2424374383028,0.026669338723326864,3.6803687438191073
presynaptic,0.8842286699224361,pre,185.73868023510414,0.027659040684280288,3.678652411009278
presynaptic,0.8842286699224361,pre,221.8932241115423,0.027666940058126026,3.6797030277307616
presynaptic,0.8842286699224361,pre,258.0374452613724,0.02753895249695137,3.6902196345914837
presynaptic,0.8842286699224361,pre,294.34964704576134,0.027665796522916647,3.679550937547914
presynaptic,0.8842286699224361,pre,330.4953621771389,0.02766605810818931,3.679585728389178
presynaptic,0.8842286699224361,pre,366.6407355472611,0.027516825287846387,3.687254588571416
presynaptic,0.8842286699224361,pre,402.98213720022284,0.02752057064135134,3.6877564659410798
presynaptic,0.9324906636024131,pre,106.05273908129315,0.026763423504734176,3.6933524436533163
presynaptic,0.9324906636024131,pre,143.41716668612145,0.027542855620904954,3.690742653201264
presynaptic,0.9324906636024131,pre,179.72422263427094,0.02876609555788407,3.682060231409161
presynaptic,0.9324906636024131,pre,214.48736933896598,0.026922767059828594,3.661496320136689
presynaptic,0.9324906636024131,pre,251.63065397155108,0.02689285616506072,3.6843212946133184
presynaptic,0.9324906636024131,pre,288.81525027706374,0.026639638260461784,3.702909718204188
presynaptic,0.9324906636024131,pre,326.3532975366689,0.027901302407362646,3.6829719177718694
presynaptic,0.9324906636024131,pre,362.1939183578718,0.026368181394730857,3.6651772138675893
presynaptic,0.9324906636024131,pre,400.11841474349774,0.02845229564199912,3.698798433459886
presynaptic,0.9807526572823901,pre,107.02068092662051,0.026248889714491862,3.674844560028861
presynaptic,0.9807526572823901,pre,145.11753038871055,0.027672629088456937,3.680459668764773
presynaptic,0.9807526572823901,pre,181.254320890381,0.02769040485468251,3.682823845672774
presynaptic,0.9807526572823901,pre,217.36791349575952,0.027676903181629287,3.6810281231566955
presynaptic,0.9807526572823901,pre,253.49912345944347,0.026866927895274388,3.680769121652591
presynaptic,0.9807526572823901,pre,290.71960523160357,0.026356518020911608,3.6899125229276253
presynaptic,0.9807526572823901,pre,328.6608840912233,0.02867956146432171,3.6996634288975003
presynaptic,0.9807526572823901,pre,363.5289207327191,0.028962249825105642,3.678205727788417
presynaptic,0.9807526572823901,pre,398.05662510785226,0.02777773239385797,3.666660675989252
presynaptic,1.0290146509623672,pre,104.05286443634537,0.02947389923222168,3.68423740402771
presynaptic,1.0290146509623672,pre,137.98118834493675,0.028950850789007977,3.6767580502040134
presynaptic,1.0290146509623672,pre,172.5224875726499,0.027831196436168982,3.673717929574306
presynaptic,1.0290146509623672,pre,208.45338987120923,0.027977474064258052,3.693026576482063
presynaptic,1.0290146509623672,pre,244.19643077987817,0.029520878086979844,3.6901097608724807
presynaptic,1.0290146509623672,pre,278.07076192455537,0.028696213984760906,3.673115390049396
presynaptic,1.0290146509623672,pre,312.91856451381153,0.0283471956625672,3.685135436133736
presynaptic,1.0290146509623672,pre,348.195422651864,0.02887272178039807,3.695708387890953
presynaptic,1.0290146509623672,pre,382.8301899455699,0.028069186996141162,3.677063496494492
presynaptic,1.077276644642344,pre,102.92401389304747,0.02818886772243655,3.6645528039167514
presynaptic,1.077276644642344,pre,138.39901096801205,0.02814763480887516,3.6873401599626456
presynaptic,1.077276644642344,pre,173.92597466460984,0.028946066857717733,3.70509655778787
presynaptic,1.077276644642344,pre,208.47298255053184,0.028162174121692994,3.661082635820089
presynaptic,1.077276644642344,pre,243.98160470728897,0.02788378627106564,3.680659787780664
presynaptic,1.077276644642344,pre,279.8447400174917,0.02963976524144548,3.704970655180685
presynaptic,1.077276644642344,pre,313.5831988701176,0.028994970364201404,3.6823612362535783
presynaptic,1.077276644642344,pre,348.07193907019894,0.028672750017568173,3.670112002248726
presynaptic,1.077276644642344,pre,382.9482588995591,0.028826698406241854,3.6898173959989573
presynaptic,1.1255386383223211,pre,100.5436024759455,0.029081365383525955,3.6933334037077965
presynaptic,1.1255386383223211,pre,134.92988340918123,0.02846897729192766,3.672498070658668
presynaptic,1.1255386383223211,pre,170.0558378734306,0.029855262053444916,3.6721972325737244
presynaptic,1.1255386383223211,pre,203.5507708004927,0.029577448767159686,3.6971810958949605
presynaptic,1.1255386383223211,pre,237.36031292402825,0.02945871864745515,3.6823398309318938
presynaptic,1.1255386383223211,pre,271.3061206819087,0.02886191948652876,3.6943256942756815
presynaptic,1.1255386383223211,pre,305.95385090188756,0.029649308087139392,3.6765142028052846
presynaptic,1.1255386383223211,pre,339.6814507858713,0.0295594626699559,3.6653733710745318
presynaptic,1.1255386383223211,pre,373.5115650597818,0.02978344666003068,3.6931473858438046
presynaptic,1.1738006320022982,pre,100.3094257465139,0.02979363737431698,3.6944110344153054
presynaptic,1.1738006320022982,pre,133.8736390527425,0.029137388647093115,3.6713109695337325
presynaptic,1.1738006320022982,pre,168.19380453194253,0.030462534738119818,3.685966703312498
presynaptic,1.1738006320022982,pre,201.02101371190065,0.029178307952537695,3.6764668020197497
presynaptic,1.1738006320022982,pre,235.29304900697772,0.029991212730455834,3.6889191658460674
presynaptic,1.1738006320022982,pre,268.6361488338316,0.029790819207139378,3.6940615816852826
presynaptic,1.1738006320022982,pre,302.203537264706,0.029810631182935327,3.6667076355010453
presynaptic,1.1738006320022982,pre,335.74861700030164,0.028996713067244696,3.682582559540076
presynaptic,1.1738006320022982,pre,370.23528442639764,0.030284775822327203,3.694742650323919
presynaptic,1.2220626256822753,pre,92.89559810947746,0.02991401010202739,3.679423242549369
presynaptic,1.2220626256822753,pre,126.32475042270163,0.029822682285943678,3.6681899211710727
presynaptic,1.2220626256822753,pre,159.85627486479817,0.03034640534523013,3.7022614521180754
presynaptic,1.2220626256822753,pre,192.8091069588696,0.031123078978258008,3.672523319434445
presynaptic,1.2220626256822753,pre,224.93960409569146,0.029506206402373395,3.6882758002966742
presynaptic,1.2220626256822753,pre,258.8307789340659,0.029743741763078913,3.688223978621785
presynaptic,1.2220626256822753,pre,292.4512967547695,0.030000795778434966,3.690097880747501
presynaptic,1.2220626256822753,pre,325.7837459132953,0.03010331961088895,3.672604992528452
presynaptic,1.2220626256822753,pre,359.00267369022663,0.031271823385519766,3.6900751594913324
presynaptic,1.2703246193622522,pre,95.72030001516504,0.029807770044012378,3.6961634854575345
presynaptic,1.2703246193622522,pre,129.26859962038407,0.029174983595925665,3.676047933086634
presynaptic,1.2703246193622522,pre,163.54454005791877,0.02991101982865375,3.679055438924411
presynaptic,1.2703246193622522,pre,196.97703436030406,0.02910993734785442,3.6969620431775114
presynaptic,1.2703246193622522,pre,231.32956449633014,0.029354981659089383,3.669372707386173
presynaptic,1.2703246193622522,pre,265.3953326720143,0.034264215320139665,3.700535254575084
presynaptic,1.2703246193622522,pre,294.5802998646593,0.029630294597778693,3.674156530124558
presynaptic,1.2703246193622522,pre,328.3295424413756,0.029977041438662456,3.687176096955482
presynaptic,1.2703246193622522,pre,361.6884048243146,0.029443135404688778,3.6803919255860973
presynaptic,1.3185866130422292,pre,91.29052633674051,0.032362336946831084,3.6893064119387433
presynaptic,1.3185866130422292,pre,122.19064339698019,0.03311098030056329,3.6753188133625248
presynaptic,1.3185866130422292,pre,152.39210499438835,0.03300948586701273,3.697062417105426
presynaptic,1.3185866130422292,pre,182.68642717888886,0.029807549949047267,3.6663286437328138
presynaptic,1.3185866130422292,pre,216.23497450026852,0.030981464932967197,3.6867943270230965
presynaptic,1.3185866130422292,pre,248.51233782584535,0.0379380189541508,3.6799878385526275
presynaptic,1.3185866130422292,pre,274.8711205869729,0.03033440282455404,3.7007971445955925
presynaptic,1.3185866130422292,pre,307.83699124490965,0.03206360494720353,3.655250963981203
presynaptic,1.3185866130422292,pre,339.0250002553318,0.03128722252024782,3.691892257389243
presynaptic,1.3668486067222063,pre,84.6357737818105,0.035499791860166864,3.691978353457354
presynaptic,1.3668486067222063,pre,112.80495302486028,0.03333079267087054,3.69971798646663
presynaptic,1.3668486067222063,pre,142.80723979537416,0.03649547373285606,3.6860428470184625
presynaptic,1.3668486067222063,pre,170.20789795150387,0.0367298547454461,3.67298547454461
presynaptic,1.3668486067222063,pre,197.43370668204298,0.037183928418890705,3.6812089134701798
presynaptic,1.3668486067222063,pre,224.32704588855796,0.03261673509071063,3.685691065250301
presynaptic,1.3668486067222063,pre,254.9861537734794,0.033640681523162116,3.666834286024671
presynaptic,1.3668486067222063,pre,284.71206759931806,0.0372018158342582,3.6829797675915623
presynaptic,1.3668486067222063,pre,311.5924759228044,0.03545745001909287,3.687574801985658
presynaptic,1.4151106004021832,pre,77.31294628125217,0.03710621312795531,3.710621312795531
presynaptic,1.4151106004021832,pre,104.26261092505851,0.03480337162257015,3.6891573919924356
presynaptic,1.4151106004021832,pre,132.9954593066646,0.03773726557097792,3.660514760384858
presynaptic,1.4151106004021832,pre,159.4944645967844,0.035734482592312676,3.6806517070082054
presynaptic,1.4151106004021832,pre,187.47863919387578,0.03381206660975023,3.6855152604627754
presynaptic,1.4151106004021832,pre,217.05387964107265,0.037214678619521296,3.684253183332608
presynaptic,1.4151106004021832,pre,243.92499708975166,0.03768486176347846,3.6931164528208895
presynaptic,1.4151106004021832,pre,270.46085136132365,0.03655621132552558,3.6921773438780834
presynaptic,1.4151106004021832,pre,297.8159837380135,0.03773993284592319,3.6607734860545493
presynaptic,1.4633725940821602,pre,73.96514366399403,0.03735330860612228,3.6979775520061056
presynaptic,1.4633725940821602,pre,100.73653386518488,0.039596399159344806,3.6824651218190665
presynaptic,1.4633725940821602,pre,125.99135554671646,0.036718393964008604,3.6718393964008604
presynaptic,1.4633725940821602,pre,153.2256621718973,0.043812208004889705,3.680225472410735
presynaptic,1.4633725940821602,pre,176.0503506671312,0.03586792940477248,3.6943967286915655
presynaptic,1.4633725940821602,pre,203.9304100013325,0.03866562355853204,3.673234238060544
presynaptic,1.4633725940821602,pre,229.79317666501242,0.036713907387456564,3.671390738745657
presynaptic,1.4633725940821602,pre,257.0308114241406,0.03622522237213317,3.694972681957584
presynaptic,1.4633725940821602,pre,284.6358869631459,0.037971202928780194,3.683206684091679
presynaptic,1.5116345877621373,pre,75.02220976905768,0.04183454865826069,3.6814402819269403
presynaptic,1.5116345877621373,pre,98.92589779898792,0.03812845724245408,3.698460352518046
presynaptic,1.5116345877621373,pre,125.1530276731689,0.041234503853831324,3.6698708429909876
presynaptic,1.5116345877621373,pre,149.4045623477418,0.03885434223218807,3.6911625120578666
presynaptic,1.5116345877621373,pre,175.1417114680162,0.035689810664167335,3.6760504984092353
presynaptic,1.5116345877621373,pre,203.1609130661912,0.04606849480892646,3.685479584714117
presynaptic,1.5116345877621373,pre,224.86772168122403,0.03762817631071335,3.687561278449908
presynaptic,1.5116345877621373,pre,251.44355123359284,0.040323714582948506,3.669458027048314
presynaptic,1.5116345877621373,pre,276.24285383610817,0.042440654286086066,3.6923369228894876
presynaptic,1.5598965814421144,pre,71.91563915259098,0.03740592370465939,3.66578052305662
presynaptic,1.5598965814421144,pre,98.6493727691047,0.03977487398127442,3.699063280258521
presynaptic,1.5598965814421144,pre,123.7908729149201,0.04124318463948312,3.670643432913998
presynaptic,1.5598965814421144,pre,148.0373031734282,0.04441697849927878,3.686609215440139
presynaptic,1.5598965814421144,pre,170.55121640632038,0.042645367879726614,3.6675016376564886
presynaptic,1.5598965814421144,pre,194.00042202275017,0.0380658137312507,3.6923839319313183
presynaptic,1.5598965814421144,pre,220.27071292103813,0.04399884261205945,3.6959027794129935
presynaptic,1.5598965814421144,pre,242.99858348838606,0.04220398123432997,3.671746367386707
presynaptic,1.5598965814421144,pre,266.6930305702308,0.0422194694510363,3.6730938422401582
presynaptic,1.6081585751220913,pre,69.19381686598938,0.03734471793442969,3.6597823575741097
presynaptic,1.6081585751220913,pre,95.97136548091832,0.042412872160564274,3.6899198779690923
presynaptic,1.6081585751220913,pre,119.54911320369116,0.04093960419885465,3.6845643778969186
presynaptic,1.6081585751220913,pre,143.97533860496108,0.04327447643091414,3.6783304966277015
presynaptic,1.6081585751220913,pre,167.0836482247541,0.04143700153323476,3.6878931364578937
presynaptic,1.6081585751220913,pre,191.2166685447197,0.04320291318082034,3.672247620369729
presynaptic,1.6081585751220913,pre,214.36325580874578,0.039044462441041136,3.709223931898908
presynaptic,1.6081585751220913,pre,239.97508236443326,0.04438546988888348,3.6839940007773286
presynaptic,1.6081585751220913,pre,262.50497790239746,0.044034848910473406,3.654892459569293
presynaptic,1.6564205688020683,pre,70.07205697827159,0.04424327775195833,3.672192053412542
presynaptic,1.6564205688020683,pre,92.67436066847992,0.04172226947207208,3.6715597135423432
presynaptic,1.6564205688020683,pre,116.64237613488154,0.046618343384537485,3.6828491273784616
presynaptic,1.6564205688020683,pre,138.0931598264291,0.04454543361045019,3.697270989667366
presynaptic,1.6564205688020683,pre,160.54214996860617,0.04182326005267328,3.680446884635249
presynaptic,1.6564205688020683,pre,184.45228989410634,0.04287079136789417,3.6868880576388987
presynaptic,1.6564205688020683,pre,207.77819473730216,0.03892499430796045,3.6978744592562434
presynaptic,1.6564205688020683,pre,233.4686288087464,0.041124131680437465,3.6600477195589343
presynaptic,1.6564205688020683,pre,257.7852516561461,0.041666106054784276,3.7082834388758004
presynaptic,1.7046825624820454,pre,68.5891970237735,0.043601347276567386,3.706114518508228
presynaptic,1.7046825624820454,pre,91.52426812735447,0.0442630061142681,3.673829507484253
presynaptic,1.7046825624820454,pre,114.11649779694422,0.04356495191013634,3.703020912361589
presynaptic,1.7046825624820454,pre,137.0707294936244,0.04517297676715628,3.6590111181396585
presynaptic,1.7046825624820454,pre,159.20785818351553,0.04383746040237323,3.682346673799351
presynaptic,1.7046825624820454,pre,182.01939860627832,0.04187672214156266,3.685151548457514
presynaptic,1.7046825624820454,pre,205.89901355368366,0.040579058419815905,3.6926943162032475
presynaptic,1.7046825624820454,pre,230.54226647627172,0.044296721543188755,3.6766278880846666
presynaptic,1.7046825624820454,pre,253.11730059081702,0.04233084736804499,3.682783721019914
presynaptic,1.7529445561620225,pre,64.7540382412248,0.04683129904885791,3.699672624859775
presynaptic,1.7529445561620225,pre,86.10727892234974,0.03872030259730783,3.6784287467442445
presynaptic,1.7529445561620225,pre,111.93352337090238,0.04620407332457613,3.6963258659660903
presynaptic,1.7529445561620225,pre,133.57663680324333,0.04845611800720887,3.6826649685478743
presynaptic,1.7529445561620225,pre,154.2138657255278,0.04170984405630215,3.6704662769545893
presynaptic,1.7529445561620225,pre,178.18902129432223,0.04820651407900082,3.6636950700040622
presynaptic,1.7529445561620225,pre,198.93310576309756,0.04199669249237441,3.695708939328948
presynaptic,1.7529445561620225,pre,222.74450472461282,0.04904972656085697,3.6787294920642726
presynaptic,1.7529445561620225,pre,243.13197821560732,0.04393715730486115,3.6907212136083363
presynaptic,1.8012065498419993,pre,70.00173949990385,0.0452861141427267,3.668175245560863
presynaptic,1.8012065498419993,pre,92.08356345256921,0.04158563516567132,3.659535894579076
presynaptic,1.8012065498419993,pre,116.13032854383547,0.04416790489396557,3.7101040110931076
presynaptic,1.8012065498419993,pre,138.77120323328955,0.038934397732119944,3.6598333868192747
presynaptic,1.8012065498419993,pre,164.4554325587383,0.049055527519110485,3.6791645639332864
presynaptic,1.8012065498419993,pre,184.8404951719256,0.04242805807985636,3.691241052947504
presynaptic,1.8012065498419993,pre,208.4098039090316,0.04403792526224511,3.6991857220285893
presynaptic,1.8012065498419993,pre,231.11750401172756,0.03795443294496022,3.6815799956611412
presynaptic,1.8012065498419993,pre,257.4648875031409,0.048971872292510626,3.672890421938297
presynaptic,1.8494685435219764,pre,69.92691881150166,0.045096194036654644,3.697887911005681
presynaptic,1.8494685435219764,pre,92.10173913419209,0.04197872586378815,3.6941278760133573
presynaptic,1.8494685435219764,pre,115.9233292235336,0.049807168291137904,3.685730453544205
presynaptic,1.8494685435219764,pre,136.00076053130638,0.045857489446543505,3.6685991557234803
presynaptic,1.8494685435219764,pre,157.807449298377,0.04600973333967918,3.680778667174334
presynaptic,1.8494685435219764,pre,179.54198082928662,0.04378666489254961,3.678079850974167
presynaptic,1.8494685435219764,pre,202.3799841906742,0.05110378290144042,3.6794723689037103
presynaptic,1.8494685435219764,pre,221.9480072062818,0.046272407776930494,3.7017926221544397
presynaptic,1.8494685435219764,pre,243.55915838779777,0.037410511892336115,3.666230165448939
presynaptic,1.8977305372019535,pre,64.61550408435183,0.05211275347785663,3.6478927434499635
presynaptic,1.8977305372019535,pre,83.8046647650461,0.04817263106042852,3.709292591652996
presynaptic,1.8977305372019535,pre,104.56333992948925,0.05105197925934577,3.6757425066728957
presynaptic,1.8977305372019535,pre,124.15121907752318,0.03943467833213262,3.6674250848883334
presynaptic,1.8977305372019535,pre,149.50961027771635,0.04456059375899609,3.6985292819966755
presynaptic,1.8977305372019535,pre,171.9509629537703,0.04620387705550983,3.6963101644407863
presynaptic,1.8977305372019535,pre,193.59416832371338,0.03940552932988196,3.6647142276790223
presynaptic,1.8977305372019535,pre,218.9713175970688,0.04302720105566069,3.700339290786819
presynaptic,1.8977305372019535,pre,242.21242962539674,0.049592235339030566,3.6698254150882614
presynaptic,1.9459925308819306,pre,60.947595793586416,0.04404639356744289,3.6998970596652025
presynaptic,1.9459925308819306,pre,83.65093014192124,0.04648169578774901,3.6720539672321717
presynaptic,1.9459925308819306,pre,105.16477517387392,0.04878238710150224,3.7074614197141704
presynaptic,1.9459925308819306,pre,125.66397702554397,0.04818015145114559,3.661691510287065
presynaptic,1.9459925308819306,pre,146.41941198954558,0.048361349550534644,3.6754625658406326
presynaptic,1.9459925308819306,pre,167.09708143619866,0.049067500154064365,3.6800625115548273
presynaptic,1.9459925308819306,pre,187.47717002559398,0.04792047120648344,3.689876282899225
presynaptic,1.9459925308819306,pre,208.34507835001597,0.053481377665503274,3.690215058919726
presynaptic,1.9459925308819306,pre,227.04317558779567,0.04187716467913111,3.685190491763537
presynaptic,1.9942545245619074,pre,61.75918295784476,0.053422294288897235,3.6861383059339095
presynaptic,1.9942545245619074,pre,80.47795970285307,0.05187611192593676,3.6832039467415103
presynaptic,1.9942545245619074,pre,99.7546549460836,0.04072671378853734,3.706130954756898
presynaptic,1.9942545245619074,pre,124.30856335107387,0.05740180896500075,3.673715773760048
presynaptic,1.9942545245619074,pre,141.72961711280678,0.04651917193381278,3.6750145827712095
presynaptic,1.9942545245619074,pre,163.22613045192628,0.05232665594211114,3.6628659159477794
presynaptic,1.9942545245619074,pre,182.33684910947431,0.05542005391233523,3.7131436121264607
presynaptic,1.9942545245619074,pre,200.3808589832616,0.04441932358503597,3.6868038575579853
presynaptic,1.9942545245619074,pre,222.89358361054252,0.051780902749924536,3.676444095244642
presynaptic,2.0907785119218616,pre,56.56390034738045,0.05374114208351174,3.70813880376231
presynaptic,2.0907785119218616,pre,75.17161803313482,0.05323960209365789,3.6735325444623945
presynaptic,2.0907785119218616,pre,93.9546284365714,0.05232126357445146,3.662488450211602
presynaptic,2.0907785119218616,pre,113.06731669527586,0.051224241974030846,3.688145422130221
presynaptic,2.0907785119218616,pre,132.58932349250617,0.05259489702820285,3.6816427919741996
presynaptic,2.0907785119218616,pre,151.60257490097973,0.053293913063781194,3.677280001400902
