mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
presynaptic,2.057142857142857,pre,95.44325540509396,0.055892912351265284,3.6889322151835087
presynaptic,2.057142857142857,pre,113.33461153474754,0.060889190013129736,3.653351400787784
presynaptic,2.057142857142857,pre,129.75788797814195,0.05769998209177782,3.6927988538737804
presynaptic,2.057142857142857,pre,147.08891588746428,0.054379994921209984,3.697839654642279
presynaptic,2.057142857142857,pre,165.47803124962786,0.05290362861132554,3.6503503741814622
presynaptic,2.057142857142857,pre,184.38032635204587,0.05745293957893481,3.676988133051828
presynaptic,2.057142857142857,pre,201.78587613468312,0.06272679921162602,3.700881153485935
presynaptic,2.2857142857142856,pre,46.70505675399768,0.06629939325578518,3.71276602232397
presynaptic,2.2857142857142856,pre,61.78815104630844,0.06029955517449817,3.6782728656443884
presynaptic,2.2857142857142856,pre,78.37202131046122,0.06345489898859671,3.6803841413386094
presynaptic,2.2857142857142856,pre,94.13124582959105,0.07029381165187244,3.6552782058973667
presynaptic,2.2857142857142856,pre,108.35724917896786,0.06497034504456509,3.70330966754021
presynaptic,2.2857142857142856,pre,123.74888669165261,0.07550739191981913,3.6998622040711373
presynaptic,2.2857142857142856,pre,136.99262316002242,0.06037184932326822,3.6826828087193615
presynaptic,2.2857142857142856,pre,153.5566345529049,0.06410400916613894,3.65392852246992
presynaptic,2.2857142857142856,pre,169.15628289016087,0.06350500930869576,3.6832905399043545
presynaptic,2.5142857142857142,pre,44.49568922084025,0.07128710266390473,3.706929338523046
presynaptic,2.5142857142857142,pre,58.52347212449775,0.07204633946104366,3.674363312513227
presynaptic,2.5142857142857142,pre,72.40342782357546,0.07226062329828856,3.6852917882127163
presynaptic,2.5142857142857142,pre,86.24222348234034,0.07211192362021114,3.6777081046307685
presynaptic,2.5142857142857142,pre,100.10955567648146,0.07213931130267752,3.6791048764365533
presynaptic,2.5142857142857142,pre,113.97162313931409,0.07216682651147055,3.680508152084998
presynaptic,2.5142857142857142,pre,127.82840538040453,0.07217193331872716,3.680768599255085
presynaptic,2.5142857142857142,pre,141.6842071307024,0.07217428314405856,3.6808884403469864
presynaptic,2.5142857142857142,pre,155.5395577686023,0.0721755800512665,3.6809545826145915
presynaptic,2.742857142857143,pre,41.705770414949114,0.07932880681513281,3.649125113496109
presynaptic,2.742857142857143,pre,54.311531678072505,0.0832631657568537,3.7468424590584166
presynaptic,2.742857142857143,pre,66.32164432404389,0.09387537184140034,3.661139501814613
presynaptic,2.742857142857143,pre,76.97406551167413,0.09253727657370811,3.701491062948324
presynaptic,2.742857142857143,pre,87.78052142896576,0.08141410128182443,3.6636345576820992
presynaptic,2.742857142857143,pre,100.06340589560604,0.0893587827256119,3.663710091750088
presynaptic,2.742857142857143,pre,111.25424768527806,0.087476834813532,3.6740270621683435
presynaptic,2.742857142857143,pre,122.68584557209721,0.0840163653289382,3.696720074473281
presynaptic,2.742857142857143,pre,134.5882885792998,0.09242991747414302,3.697196698965721
presynaptic,2.9714285714285715,pre,37.162464586134156,0.11388626113122376,3.758246617330384
presynaptic,2.9714285714285715,pre,45.943154987830326,0.09984878726492832,3.5945563415374195
presynaptic,2.9714285714285715,pre,55.958299161256335,0.10400512832562557,3.74418461972252
presynaptic,2.9714285714285715,pre,65.5732096574882,0.09898170929357351,3.66232324386222
presynaptic,2.9714285714285715,pre,75.67608631153813,0.0959597932341993,3.646472142899573
presynaptic,2.9714285714285715,pre,86.09711751946708,0.10331936514151718,3.7194971450946186
presynaptic,2.9714285714285715,pre,95.77584520648193,0.09656637064134009,3.6695220843709238
presynaptic,2.9714285714285715,pre,106.13141716552478,0.10290977394399149,3.704751861983694
presynaptic,2.9714285714285715,pre,115.84866715719465,0.09665573907357304,3.6729180847957754
presynaptic,3.2,pre,36.80349559287004,0.11553966070159918,3.697269142451174
presynaptic,3.2,pre,45.45853226103778,0.11357669200039075,3.634454144012504
presynaptic,3.2,pre,54.26315566032255,0.1121796434432306,3.7019282336266097
presynaptic,3.2,pre,63.17742895720692,0.11231720862268264,3.7064678845485273
presynaptic,3.2,pre,72.08078412657719,0.11400194939464094,3.64806238062851
presynaptic,3.2,pre,80.8525639541159,0.1119344577626984,3.6938371061690476
presynaptic,3.2,pre,89.78636342916231,0.11198312053084877,3.6954429775180095
presynaptic,3.2,pre,98.7162806815086,0.11300588008373721,3.616188162679591
presynaptic,3.2,pre,107.56537773078604,0.11344697240625697,3.74375008940648
presynaptic,3.4285714285714284,pre,35.37909919127122,0.1307913981384813,3.6621591478774764
presynaptic,3.4285714285714284,pre,43.02486194197754,0.1300924268139031,3.642587950789287
presynaptic,3.4285714285714284,pre,50.71170447763488,0.12598134076156153,3.653458882085285
presynaptic,3.4285714285714284,pre,58.64938789928261,0.12699141015227222,3.6827508944158946
presynaptic,3.4285714285714284,pre,66.52393625496214,0.1297004685828834,3.7613135889036187
presynaptic,3.4285714285714284,pre,74.23400863115377,0.13017549544906154,3.644913872573723
presynaptic,3.4285714285714284,pre,81.91594597696788,0.12653402870898706,3.669486832560625
presynaptic,3.4285714285714284,pre,89.81895839349244,0.13049874218071536,3.6539647810600298
presynaptic,3.4285714285714284,pre,97.48186750119245,0.12585832052681573,3.775749615804471
presynaptic,3.657142857142857,pre,34.13140590817686,0.13361033674682024,3.7410894289109664
presynaptic,3.657142857142857,pre,41.615856769901065,0.12919279570026296,3.617398279607363
presynaptic,3.657142857142857,pre,49.35622645986486,0.13012786907223678,3.64358033402263
presynaptic,3.657142857142857,pre,57.040975369761156,0.12888394622893595,3.7376344406391424
presynaptic,3.657142857142857,pre,64.79989360014886,0.1267754828822327,3.676489003584748
presynaptic,3.657142857142857,pre,72.68785408955156,0.13001153759777234,3.640323052737626
presynaptic,3.657142857142857,pre,80.37947914435081,0.12885531983717374,3.7368042752780384
presynaptic,3.657142857142857,pre,88.14012108962429,0.12917081826301793,3.6167829113645023
presynaptic,3.657142857142857,pre,95.88180774491664,0.13016401971645586,3.77475657177722
presynaptic,3.8857142857142857,pre,32.4398671722783,0.12726455101932535,3.690671979560435
presynaptic,3.8857142857142857,pre,40.29751482035076,0.13498773268926262,3.644668782610091
presynaptic,3.8857142857142857,pre,47.70559539239776,0.12106657096892473,3.631997129067742
presynaptic,3.8857142857142857,pre,55.96551381576402,0.11969681494879675,3.7106012634126992
presynaptic,3.8857142857142857,pre,64.31995499640675,0.13453304927848894,3.7669253797976903
presynaptic,3.8857142857142857,pre,71.75307277202454,0.14540063990350233,3.6350159975875584
presynaptic,3.8857142857142857,pre,78.63062159618148,0.1309980401379684,3.667945123863115
presynaptic,3.8857142857142857,pre,86.26432358856847,0.13164872511621656,3.686164303254064
presynaptic,3.8857142857142857,pre,93.86029536206816,0.13119814890205178,3.6735481692574496
presynaptic,4.114285714285714,pre,31.732831422879073,0.1396497244938665,3.7705425613343957
presynaptic,4.114285714285714,pre,38.89360459034723,0.14354578707899887,3.588644676974972
presynaptic,4.114285714285714,pre,45.86002290431461,0.13466199360121375,3.7705358208339854
presynaptic,4.114285714285714,pre,53.286023168066734,0.14759539441668643,3.689884860417161
presynaptic,4.114285714285714,pre,60.061302328721524,0.1477512210881624,3.546029306115898
presynaptic,4.114285714285714,pre,66.82943590240824,0.14759998377008127,3.689999594252032
presynaptic,4.114285714285714,pre,73.60450439806414,0.13523492004849055,3.786577761357736
presynaptic,4.114285714285714,pre,80.99904420805873,0.14428436027501154,3.6071090068752882
presynaptic,4.114285714285714,pre,87.92980231721181,0.13188956529062384,3.692907828137468
presynaptic,4.3428571428571425,pre,31.407823447751085,0.14714227894941778,3.6785569737354447
presynaptic,4.3428571428571425,pre,38.20396665784615,0.14448236838826167,3.6120592097065423
presynaptic,4.3428571428571425,pre,45.1252264015454,0.12421411930224072,3.7264235790672218
presynaptic,4.3428571428571425,pre,53.17584098237881,0.13635057194727077,3.681465442576311
presynaptic,4.3428571428571425,pre,60.50987695830943,0.14023234735432052,3.6460410312123335
presynaptic,4.3428571428571425,pre,67.64089928565686,0.14319841249302306,3.7231587248185996
presynaptic,4.3428571428571425,pre,74.6242169257789,0.13306539793448052,3.7258311421654544
presynaptic,4.3428571428571425,pre,82.13931863909121,0.13611947164891855,3.6752257345208004
presynaptic,4.3428571428571425,pre,89.48580616131152,0.14964137732575053,3.591393055818013
presynaptic,4.571428571428571,pre,31.00557019710928,0.14262559086488022,3.7082653624868858
presynaptic,4.571428571428571,pre,38.016934664986394,0.14274172569580407,3.7112848680909054
presynaptic,4.571428571428571,pre,45.02259467873103,0.1423880517061153,3.7020893443589973
presynaptic,4.571428571428571,pre,52.04565586973581,0.1418437488348052,3.6879374697049347
presynaptic,4.571428571428571,pre,59.0956669432913,0.14162386780134478,3.6822205628349645
presynaptic,4.571428571428571,pre,66.15662365577634,0.14162216084558693,3.6821761819852603
presynaptic,4.571428571428571,pre,73.2176654731676,0.14165061255685715,3.6829159264782856
presynaptic,4.571428571428571,pre,80.2772890212028,0.14166107258128546,3.6831878871134225
presynaptic,4.571428571428571,pre,87.33639129805587,0.14166136128274637,3.6831953933514052
presynaptic,4.8,pre,30.34607236195439,0.16009906298510107,3.682278448657325
presynaptic,4.8,pre,36.592205108484336,0.13203138972997294,3.6968789124392427
presynaptic,4.8,pre,44.166161589932976,0.16369254614508047,3.6012360151917706
presynaptic,4.8,pre,50.275175247242096,0.14164505479489034,3.682771424667149
presynaptic,4.8,pre,57.33507579546846,0.14241975066904258,3.7029135173951073
presynaptic,4.8,pre,64.3565738342048,0.14415619784680372,3.748061144016897
presynaptic,4.8,pre,71.29349375118755,0.1438060767771329,3.5951519194283224
presynaptic,4.8,pre,78.24730281413679,0.1446671498624105,3.761345896422673
presynaptic,4.8,pre,85.15972212253594,0.1440034561796161,3.7440898606700186
presynaptic,5.0285714285714285,pre,29.42339933718743,0.16940685908279746,3.5575440407387466
presynaptic,5.0285714285714285,pre,35.32634804548767,0.14388290348858188,3.740955490703129
presynaptic,5.0285714285714285,pre,42.276444101058004,0.14548680242715056,3.637170060678764
presynaptic,5.0285714285714285,pre,49.149919793127935,0.14636971764896747,3.659242941224187
presynaptic,5.0285714285714285,pre,55.98193406535779,0.17210141716459587,3.7862311776211093
presynaptic,5.0285714285714285,pre,61.7924614652781,0.15628941305753746,3.594656500323362
presynaptic,5.0285714285714285,pre,68.19084751355031,0.1618321895230742,3.722140359030707
presynaptic,5.0285714285714285,pre,74.3700878917905,0.14440022595462076,3.7544058748201397
presynaptic,5.0285714285714285,pre,81.29528481159491,0.15512785629242484,3.5679406947257712
presynaptic,5.257142857142857,pre,29.678147680625372,0.1711580880546804,3.5943198491482886
presynaptic,5.257142857142857,pre,35.52069950721815,0.1448245624594601,3.765438623945963
presynaptic,5.257142857142857,pre,42.42560557437733,0.14183958988290746,3.687829336955594
presynaptic,5.257142857142857,pre,49.47582336494996,0.1468176141591988,3.6704403539799704
presynaptic,5.257142857142857,pre,56.286995210554736,0.1723757522923093,3.619890798138495
presynaptic,5.257142857142857,pre,62.08827518585098,0.1605658795647679,3.693015229989662
presynaptic,5.257142857142857,pre,68.31624841846188,0.1462773293643265,3.656933234108162
presynaptic,5.257142857142857,pre,75.15257776864672,0.156168879964747,3.748053119153928
presynaptic,5.257142857142857,pre,81.55590217121487,0.17355775175668173,3.644712786890316
presynaptic,5.485714285714286,pre,29.523151281176602,0.17290003164458623,3.630900664536311
presynaptic,5.485714285714286,pre,35.30684021684784,0.14965799871492388,3.741449967873097
presynaptic,5.485714285714286,pre,41.98874167608658,0.15607271254718438,3.7457451011324254
presynaptic,5.485714285714286,pre,48.39601161891965,0.16423076763138686,3.6130768878905113
presynaptic,5.485714285714286,pre,54.485004652456965,0.1620320392612866,3.7267369030095914
presynaptic,5.485714285714286,pre,60.65662357769581,0.17180136648562971,3.607828696198224
presynaptic,5.485714285714286,pre,66.47729904993453,0.14888463229346102,3.7221158073365257
presynaptic,5.485714285714286,pre,73.19390898203912,0.14923352938010911,3.7308382345027282
presynaptic,5.485714285714286,pre,79.89481597092983,0.16366963489116731,3.600731967605681
presynaptic,5.714285714285714,pre,28.940519838853593,0.17007577727020107,3.741667099944424
presynaptic,5.714285714285714,pre,34.82025189741294,0.16149657154631256,3.5529245740188764
presynaptic,5.714285714285714,pre,41.01233381237315,0.16444458859410793,3.7822255376644827
presynaptic,5.714285714285714,pre,47.09340956286963,0.16437575562984846,3.616266623856666
presynaptic,5.714285714285714,pre,53.17703178664734,0.16256717401707432,3.739045002392709
presynaptic,5.714285714285714,pre,59.3283351235373,0.16233395350981653,3.571346977215964
presynaptic,5.714285714285714,pre,65.48847586045054,0.1622274964324271,3.7312324179458236
presynaptic,5.714285714285714,pre,71.65265901060185,0.16202590724939858,3.7265958667361674
presynaptic,5.714285714285714,pre,77.82451150614597,0.16196401247228254,3.725172286862498
presynaptic,5.942857142857143,pre,29.114317646698158,0.16130978041001004,3.5488151690202208
presynaptic,5.942857142857143,pre,35.31356977795917,0.16690074435047067,3.671816375710355
presynaptic,5.942857142857143,pre,41.30515479989367,0.17774106302443116,3.7325623235130543
presynaptic,5.942857142857143,pre,46.93131671759609,0.17615173451184252,3.6991864247486927
presynaptic,5.942857142857143,pre,52.60824066484664,0.1658857225211114,3.649485895464451
presynaptic,5.942857142857143,pre,58.63648700697976,0.1695185883286652,3.7294089432306348
presynaptic,5.942857142857143,pre,64.53554509765466,0.17447085162797196,3.663887884187411
presynaptic,5.942857142857143,pre,70.2671615291049,0.1744894508058448,3.664278466922741
presynaptic,5.942857142857143,pre,75.99816701615124,0.1697015055981761,3.733433123159874
presynaptic,6.171428571428572,pre,27.656504113004292,0.17562196381627476,3.68806124014177
presynaptic,6.171428571428572,pre,33.350552728962946,0.18119075582148203,3.62381511642964
presynaptic,6.171428571428572,pre,38.86959808790636,0.17669186035400772,3.710529067434162
presynaptic,6.171428571428572,pre,44.52916835897866,0.1779201086206447,3.736322281033538
presynaptic,6.171428571428572,pre,50.1496685247703,0.17765677905090052,3.730792360068911
presynaptic,6.171428571428572,pre,55.778499607616226,0.17740802951963508,3.5481605903927016
presynaptic,6.171428571428572,pre,61.415223056423386,0.1765170531175678,3.7068581154689237
presynaptic,6.171428571428572,pre,67.08039807684455,0.17707237102270504,3.718519791476806
presynaptic,6.171428571428572,pre,72.72780650213623,0.17748864489219196,3.727261542736031
presynaptic,6.4,pre,28.27519567335341,0.17128850252192374,3.7683470554823217
presynaptic,6.4,pre,34.113299137840215,0.1635270790042701,3.5975957380939425
presynaptic,6.4,pre,40.22849428526829,0.16721873129345707,3.678812088456056
presynaptic,6.4,pre,46.20868557284044,0.17153040895442745,3.7736689969974035
presynaptic,6.4,pre,52.03855565882433,0.1636340342959237,3.5999487545103217
presynaptic,6.4,pre,58.14975376197414,0.16705366002591232,3.8422341805959834
presynaptic,6.4,pre,64.13585427509601,0.17474576361670172,3.6696610359507362
presynaptic,6.4,pre,69.858453663505,0.16555914119793919,3.642301106354662
presynaptic,6.4,pre,75.89859130111464,0.17430371082709267,3.660377927368946
presynaptic,6.628571428571429,pre,28.44322417698551,0.174184248968001,3.657869228328021
presynaptic,6.628571428571429,pre,34.18427140671354,0.16889227287803352,3.7156300033167375
presynaptic,6.628571428571429,pre,40.10520540185348,0.17312613321927273,3.6356487976047274
presynaptic,6.628571428571429,pre,45.881340878370196,0.16792179861146128,3.694279569452148
presynaptic,6.628571428571429,pre,51.836493861895626,0.16831509083961196,3.7029319984714633
presynaptic,6.628571428571429,pre,57.77773178068036,0.17322629640285228,3.637752224459898
presynaptic,6.628571428571429,pre,63.55052737098968,0.16776136673555095,3.690750068182121
presynaptic,6.628571428571429,pre,69.51137532698148,0.16807750572000657,3.6977051258401445
presynaptic,6.628571428571429,pre,75.46101145298313,0.17313897935995712,3.6359185665590994
presynaptic,6.857142857142857,pre,28.411202320719372,0.18367819080687445,3.673563816137489
presynaptic,6.857142857142857,pre,33.85550681657231,0.16049903782954889,3.6914778700796247
presynaptic,6.857142857142857,pre,40.0860737627867,0.18528739687036488,3.705747937407298
presynaptic,6.857142857142857,pre,45.48309491420178,0.17937276084241058,3.5874552168482112
presynaptic,6.857142857142857,pre,51.05807739929916,0.18047213622751457,3.789914860777806
presynaptic,6.857142857142857,pre,56.59909897140122,0.17990219554986164,3.598043910997233
presynaptic,6.857142857142857,pre,62.157674823927934,0.18077112513421598,3.7961936278185355
presynaptic,6.857142857142857,pre,67.6895317466391,0.18004431263134477,3.6008862526268954
presynaptic,6.857142857142857,pre,73.24371996500055,0.18052168685333336,3.6104337370666673
presynaptic,7.085714285714285,pre,28.291805465553605,0.17449447207501334,3.8388783856502933
presynaptic,7.085714285714285,pre,34.022646036652674,0.17017322442096242,3.5736377128402106
presynaptic,7.085714285714285,pre,39.89901115462371,0.1720922313788999,3.7860290903357976
presynaptic,7.085714285714285,pre,45.70984870369514,0.16935511955106797,3.5564575105724274
presynaptic,7.085714285714285,pre,51.614600816597495,0.16854270451152487,3.7079394992535475
presynaptic,7.085714285714285,pre,57.547815208156166,0.1721271905700507,3.786798192541115
presynaptic,7.085714285714285,pre,63.357472570762276,0.16925491570692433,3.5543532298454106
presynaptic,7.085714285714285,pre,69.26572046904822,0.16857374353794188,3.7086223578347215
presynaptic,7.085714285714285,pre,75.19784239392511,0.17107474630786015,3.763644418772923
presynaptic,7.314285714285714,pre,26.91097331747708,0.16257329107014323,3.7391856946132944
presynaptic,7.314285714285714,pre,33.06204520276323,0.17203250371985657,3.6126825781169876
presynaptic,7.314285714285714,pre,38.874900206189984,0.1696053414697922,3.7313175123354285
presynaptic,7.314285714285714,pre,44.770940928339684,0.16962819283010794,3.731820242262375
presynaptic,7.314285714285714,pre,50.6661873688978,0.1712024495092218,3.595251439693658
presynaptic,7.314285714285714,pre,56.50722529134958,0.16948150106308643,3.7285930233879014
presynaptic,7.314285714285714,pre,62.407574259982844,0.1699963333307961,3.7399193332775145
presynaptic,7.314285714285714,pre,68.2900540782628,0.17131214541689227,3.597555053754738
presynaptic,7.314285714285714,pre,74.12735182248564,0.16933488528685303,3.7253674763107667
presynaptic,7.542857142857143,pre,27.592595840771565,0.17432756060501253,3.660878772705263
presynaptic,7.542857142857143,pre,33.32892345603475,0.17304521102509374,3.6339494315269687
presynaptic,7.542857142857143,pre,39.10776006223813,0.17043324290488146,3.749531343907392
presynaptic,7.542857142857143,pre,44.975160006966625,0.17168477472811636,3.6053802692904435
presynaptic,7.542857142857143,pre,50.79978832117574,0.17198046857100757,3.7835703085621666
presynaptic,7.542857142857143,pre,56.61440208696577,0.17282704153092726,3.6293678721494724
presynaptic,7.542857142857143,pre,62.400533650301305,0.1885333202068189,3.770666404136378
presynaptic,7.542857142857143,pre,67.70463585835138,0.17117048350536476,3.5945801536126596
presynaptic,7.542857142857143,pre,73.54676459177088,0.16634743460835114,3.6596435613837253
presynaptic,7.771428571428571,pre,26.895670170523875,0.1748375015631226,3.6715875328255745
presynaptic,7.771428571428571,pre,32.61526688781604,0.17046693499860277,3.7502725699692614
presynaptic,7.771428571428571,pre,38.48150716490084,0.17925019832250605,3.7642541647726273
presynaptic,7.771428571428571,pre,44.06030155039326,0.17055270513349166,3.581606807803325
presynaptic,7.771428571428571,pre,49.92359172346498,0.16618298929354813,3.6560257644580587
presynaptic,7.771428571428571,pre,55.941054787831845,0.17205130254088777,3.785128655899531
presynaptic,7.771428571428571,pre,61.75327466197288,0.173191788735596,3.637027563447516
presynaptic,7.771428571428571,pre,67.5272204552498,0.16767915979302886,3.688941515446635
presynaptic,7.771428571428571,pre,73.4909907963842,0.1720567366172573,3.613191468962403
presynaptic,8.0,pre,26.770386809006972,0.1841421734753132,3.682843469506264
presynaptic,8.0,pre,32.20097330164476,0.17397520155647025,3.6534792326858754
presynaptic,8.0,pre,37.94891893443319,0.17538404365139137,3.6830649166792186
presynaptic,8.0,pre,43.650691907507564,0.17014214042223721,3.7431270892892186
presynaptic,8.0,pre,49.52813060387242,0.18090523931464972,3.6181047862929945
presynaptic,8.0,pre,55.05588648196887,0.17491061894365434,3.673122997816741
presynaptic,8.0,pre,60.773092252775385,0.1737889022422813,3.6495669470879073
presynaptic,8.0,pre,66.52719960426718,0.1679365688394655,3.694604514468241
presynaptic,8.0,pre,72.48182882475533,0.1740345077991314,3.6547246637817596
postsynaptic,0.0,pre,53.00417165149662,0.05753047130483696,3.6819501635095655
postsynaptic,0.0,pre,70.38626460709393,0.06086227026480336,3.6517362158882016
postsynaptic,0.0,pre,86.81680516447271,0.06063664455852337,3.6988353180699254
postsynaptic,0.0,pre,103.30848288313096,0.060816758658139604,3.649005519488376
postsynaptic,0.0,pre,119.75131906947155,0.061071911130619855,3.725386578967811
postsynaptic,0.0,pre,136.1254586941709,0.06554955913962422,3.6707753118189568
postsynaptic,0.0,pre,151.38109142649705,0.0647640181970619,3.691549037232529
postsynaptic,0.0,pre,166.82176400733093,0.062115070611508574,3.664789166079006
postsynaptic,0.0,pre,182.9209165987267,0.061105341289427316,3.666320477365639
postsynaptic,0.22857142857142856,pre,46.20162280334176,0.06498912068802129,3.7043798792172136
postsynaptic,0.22857142857142856,pre,61.58881360409865,0.0648605178436397,3.697049517087463
postsynaptic,0.22857142857142856,pre,77.00651351224178,0.06556724713624403,3.671765839629665
postsynaptic,0.22857142857142856,pre,92.25803075105573,0.06487829792189814,3.6980629815481945
postsynaptic,0.22857142857142856,pre,107.67150539559435,0.06553326176339033,3.669862658749859
postsynaptic,0.22857142857142856,pre,122.9309320301258,0.0651864410673046,3.715627140836362
postsynaptic,0.22857142857142856,pre,138.27154556304603,0.0650637510168562,3.6435700569439473
postsynaptic,0.22857142857142856,pre,153.64108673414955,0.06568338623049488,3.6782696289077137
postsynaptic,0.22857142857142856,pre,168.86563676710338,0.06497024359873646,3.703303885127978
postsynaptic,0.45714285714285713,pre,40.31817394941123,0.06843821805646037,3.69566377504886
postsynaptic,0.45714285714285713,pre,54.929892787195946,0.07052862989186867,3.6674887543771706
postsynaptic,0.45714285714285713,pre,69.10853203671994,0.07204644098964967,3.674368490472133
postsynaptic,0.45714285714285713,pre,82.98846817601739,0.0708209771248053,3.6826908104898757
postsynaptic,0.45714285714285713,pre,97.10857835520534,0.06649707924313097,3.657339358372204
