mode,time_s,V0,V1
presynaptic,1.11,-42.29464951841519,-43.29867037518217
presynaptic,1.12,-42.093743338727684,-43.29867048696334
presynaptic,1.13,-42.01338619587056,-43.29867059783404
presynaptic,1.14,-41.34375,-43.298670707801406
presynaptic,1.15,-41.10267191015627,-43.298670816872466
presynaptic,1.16,-41.02231476729914,-43.29867092505425
presynaptic,1.17,-40.96875,-43.2986710323538
presynaptic,1.18,-41.0625,-43.298671138778005
presynaptic,1.19,-41.156243338727684,-43.29867124433369
presynaptic,1.2,-40.96875,-43.29867134902767
presynaptic,1.21,-40.84822094698658,-43.29867145286677
presynaptic,1.22,-40.83482808984373,-43.298671555857666
presynaptic,1.23,-40.78125,-43.29867165800699
presynaptic,1.24,-40.91516524888395,-43.29867175932134
presynaptic,1.25,-40.513399518415184,-43.29867185980733
presynaptic,1.26,-40.406243338727684,-43.29867195947142
presynaptic,1.27,-40.48661380412945,-43.29867205832006
presynaptic,1.28,-40.62052905301339,-43.298672156359636
presynaptic,1.29,-40.92857808984375,-43.29867225359656
presynaptic,1.3,-41.0625,-43.29867235003711
presynaptic,1.31,-40.995542375558024,-43.29867244568751
presynaptic,1.32,-40.96875,-43.29867254055399
presynaptic,1.33,-41.25,-43.29867263464274
presynaptic,1.34,-41.25,-43.29867272795984
presynaptic,1.35,-41.223220946986615,-43.298672820511335
presynaptic,1.36,-41.10267191015625,-43.29867291230326
presynaptic,1.37,-40.9151852327009,-43.29867300334163
presynaptic,1.38,-41.03570762444199,-43.298673093632324
presynaptic,1.39,-40.95535048158485,-43.2986731831812
presynaptic,1.4,-40.875,-43.29867327199412
presynaptic,1.41,-40.13838619587056,-43.29867336007691
presynaptic,1.42,-39.42855810602684,-43.29867344743528
presynaptic,1.43,-39.46875,-43.2986735340749
presynaptic,1.44,-39.42856476729912,-43.29867362000145
presynaptic,1.45,-39.066957624441976,-43.29867370522059
presynaptic,1.46,-38.625,-43.29867378973783
presynaptic,1.47,-38.156256661272316,-43.29867387355869
presynaptic,1.48,-37.995522391741105,-43.29867395668866
presynaptic,1.49,-37.52677905301339,-43.29867403913323
presynaptic,1.5,-37.55357808984373,-43.298674120897765
presynaptic,1.51,-37.5,-43.298674201987595
presynaptic,1.52,-37.526792375558024,-43.29867428240805
presynaptic,1.53,-37.96875,-43.29867436216445
presynaptic,1.54,-38.625,-43.29867444126198
presynaptic,1.55,-39.0,-43.298674519705834
presynaptic,1.56,-39.53572094698661,-43.29867459750117
presynaptic,1.57,-39.8303438203125,-43.298674674653135
presynaptic,1.58,-40.0848147672991,-43.298674751166764
presynaptic,1.59,-40.59375,-43.29867482704709
presynaptic,1.6,-41.075899518415184,-43.29867490229911
presynaptic,1.61,-41.812493338727684,-43.29867497692784
presynaptic,1.62,-41.97322760825896,-43.29867505093813
presynaptic,1.63,-42.44197094698658,-43.29867512433486
presynaptic,1.64,-42.79017191015627,-43.2986751971229
presynaptic,1.65,-42.73662046540172,-43.29867526930707
presynaptic,1.66,-43.03125,-43.29867534089211
presynaptic,1.67,-42.76339951841515,-43.29867541188274
presynaptic,1.68,-42.656256661272316,-43.29867548228368
presynaptic,1.69,-42.9375,-43.2986755520996
presynaptic,1.7,-43.44644189397316,-43.29867562133511
presynaptic,1.71,-43.35267191015627,-43.29867568999475
presynaptic,1.72,-42.65625,-43.298675758083135
presynaptic,1.73,-42.776792375558024,-43.298675825604775
presynaptic,1.74,-43.017850481584816,-43.29867589256413
presynaptic,1.75,-43.03125,-43.29867595896563
presynaptic,1.76,-43.21875,-43.29867602481371
presynaptic,1.77,-43.15177905301339,-43.29867609011277
presynaptic,1.78,-43.36607808984375,-43.298676154867124
presynaptic,1.79,-43.23212953459821,-43.29867621908107
presynaptic,1.8,-43.245542375558024,-43.298676282758905
presynaptic,1.81,-43.205350481584816,-43.298676345904894
presynaptic,1.82,-43.031256661272316,-43.298676408523214
presynaptic,1.83,-43.044636195870524,-43.298676470618034
presynaptic,1.84,-42.9375,-43.29867653219355
presynaptic,1.85,-42.9375,-43.298676593253845
presynaptic,1.86,-42.8973147672991,-43.298676653803
presynaptic,1.87,-42.5625,-43.298676713845055
presynaptic,1.88,-42.5625,-43.29867677338405
presynaptic,1.89,-42.562486677455446,-43.298676832424
presynaptic,1.9,-42.375,-43.298676890968814
presynaptic,1.91,-42.30802905301342,-43.298676949022415
presynaptic,1.92,-42.41517191015627,-43.29867700658873
presynaptic,1.93,-42.41518523270088,-43.29867706367164
presynaptic,1.94,-42.5625,-43.29867712027494
presynaptic,1.95,-42.48214951841515,-43.298677176402435
presynaptic,1.96,-42.37501332254463,-43.29867723205793
presynaptic,1.97,-42.375,-43.298677287245184
presynaptic,1.98,-42.28125,-43.29867734196788
presynaptic,1.99,-42.41517191015627,-43.298677396229714
presynaptic,2.0,-42.241064767299086,-43.29867745003437
presynaptic,2.01,-42.0,-43.298677503385484
presynaptic,2.02,-41.73214951841522,-43.29867755628662
presynaptic,2.03,-41.90625,-43.29867760874138
presynaptic,2.04,-41.73213619587052,-43.29867766075333
presynaptic,2.05,-41.651779053013385,-43.298677712325976
presynaptic,2.06,-41.47767191015621,-43.298677763462806
presynaptic,2.07,-40.84819430189736,-43.29867781416728
presynaptic,2.08,-39.5625,-43.29867786444287
presynaptic,2.09,-39.375,-43.29867791429299
presynaptic,2.1,-39.18750666127235,-43.29867796372098
presynaptic,2.11,-38.91963619587052,-43.29867801273024
presynaptic,2.12,-38.625,-43.29867806132412
presynaptic,2.13,-38.53125,-43.2986781095059
presynaptic,2.14,-38.678564767299044,-43.29867815727885
presynaptic,2.15,-38.8125,-43.29867820464625
presynaptic,2.16,-39.1875,-43.29867825161135
presynaptic,2.17,-39.37500666127235,-43.29867829817734
presynaptic,2.18,-39.57588619587045,-43.2986783443474
presynaptic,2.19,-39.70980810602677,-43.298678390124685
presynaptic,2.2,-39.897328089843825,-43.29867843551236
presynaptic,2.21,-39.883935232700914,-43.2986784805135
presynaptic,2.22,-39.68304237555809,-43.298678525131194
presynaptic,2.23,-39.84375,-43.29867856936852
presynaptic,2.24,-39.9374866774553,-43.2986786132285
presynaptic,2.25,-39.84375,-43.29867865671418
presynaptic,2.26,-39.65625,-43.29867869982851
presynaptic,2.27,-39.84375,-43.29867874257447
presynaptic,2.28,-40.03125,-43.29867878495502
presynaptic,2.29,-40.21875,-43.29867882697309
presynaptic,2.3,-40.232149518415156,-43.298678868631534
presynaptic,2.31,-40.6875,-43.29867890993325
presynaptic,2.32,-40.941977608258966,-43.298678950881126
presynaptic,2.33,-41.53125,-43.29867899147796
presynaptic,2.34,-41.71875,-43.298679031726564
presynaptic,2.35,-41.209814767299044,-43.29867907162973
presynaptic,2.36,-40.96875,-43.29867911119024
presynaptic,2.37,-41.0625,-43.29867915041083
presynaptic,2.38,-41.62500666127235,-43.2986791892942
presynaptic,2.39,-42.20088619587052,-43.29867922784307
presynaptic,2.4,-42.75,-43.29867926606015
presynaptic,2.41,-42.897328089843825,-43.29867930394807
presynaptic,2.42,-43.32587953459817,-43.29867934150946
presynaptic,2.43,-43.084834751116176,-43.29867937874697
presynaptic,2.44,-43.23214951841522,-43.29867941566319
presynaptic,2.45,-43.50000666127235,-43.29867945226069
presynaptic,2.46,-43.41963619587052,-43.29867948854204
presynaptic,2.47,-43.28572094698669,-43.298679524509765
presynaptic,2.48,-43.21875,-43.29867956016641
presynaptic,2.49,-43.03125,-43.29867959551446
presynaptic,2.5,-43.03125,-43.29867963055638
presynaptic,2.51,-43.03125,-43.29867966529466
presynaptic,2.52,-42.84375,-43.29867969973172
presynaptic,2.53,-42.9375,-43.29867973387001
presynaptic,2.54,-43.058029053013385,-43.298679767711896
presynaptic,2.55,-42.28125,-43.29867980125979
presynaptic,2.56,-41.383935232700956,-43.298679834516065
presynaptic,2.57,-41.29016524888393,-43.29867986748305
presynaptic,2.58,-41.34375,-43.29867990016308
presynaptic,2.59,-41.34375,-43.29867993255847
presynaptic,2.6,-41.879477608258966,-43.298679964671535
presynaptic,2.61,-42.066970946986615,-43.29867999650453
presynaptic,2.62,-42.22767191015621,-43.29868002805971
presynaptic,2.63,-42.33481476729912,-43.29868005933931
presynaptic,2.64,-42.1875,-43.29868009034559
presynaptic,2.65,-42.01339951841522,-43.29868012108072
presynaptic,2.66,-42.0,-43.298680151546904
presynaptic,2.67,-41.98661380412948,-43.298680181746306
presynaptic,2.68,-42.16072094698667,-43.2986802116811
presynaptic,2.69,-42.14732808984375,-43.29868024135341
presynaptic,2.7,-42.040185232700956,-43.298680270765345
presynaptic,2.71,-41.946415248883824,-43.29868029991905
presynaptic,2.72,-41.625,-43.29868032881658
presynaptic,2.73,-41.625,-43.298680357460015
presynaptic,2.74,-41.71875,-43.29868038585141
presynaptic,2.75,-41.53125,-43.298680413992805
presynaptic,2.76,-41.19642191015625,-43.29868044188625
presynaptic,2.77,-40.98212953459817,-43.29868046953373
presynaptic,2.78,-40.90179237555801,-43.298680496937216
presynaptic,2.79,-41.14285048158478,-43.298680524098735
presynaptic,2.8,-41.0625,-43.298680551020226
presynaptic,2.81,-40.5,-43.29868057770363
presynaptic,2.82,-40.245529053013385,-43.298680604150874
presynaptic,2.83,-40.35267191015621,-43.29868063036389
presynaptic,2.84,-40.419629534598236,-43.298680656344594
presynaptic,2.85,-40.5,-43.298680682094826
presynaptic,2.86,-40.5,-43.298680707616484
presynaptic,2.87,-40.21875666127235,-43.29868073291144
presynaptic,2.88,-40.339272391741034,-43.29868075798152
presynaptic,2.89,-40.40625,-43.29868078282856
presynaptic,2.9,-40.3125,-43.29868080745436
presynaptic,2.91,-40.125,-43.29868083186074
presynaptic,2.92,-40.0446228733259,-43.29868085604947
presynaptic,2.93,-39.84375,-43.29868088002234
presynaptic,2.94,-39.65625,-43.298680903781076
presynaptic,2.95,-39.54911380412955,-43.29868092732746
presynaptic,2.96,-39.28125,-43.29868095066321
presynaptic,2.97,-39.46875,-43.29868097379003
presynaptic,2.98,-39.75,-43.29868099670963
presynaptic,2.99,-39.9375,-43.29868101942371
presynaptic,3.0,-40.125,-43.298681041933946
presynaptic,3.01,-40.21875,-43.298681064242004
presynaptic,3.02,-40.058022391741034,-43.29868108634951
presynaptic,3.03,-40.08480810602677,-43.29868110825814
presynaptic,3.04,-40.07142191015621,-43.29868112996948
presynaptic,3.05,-39.97768523270088,-43.298681151485184
presynaptic,3.06,-39.91070762444191,-43.29868117280682
presynaptic,3.07,-39.763399518415156,-43.298681193936
presynaptic,3.08,-39.93749333872765,-43.298681214874286
presynaptic,3.09,-39.66963619587052,-43.298681235623235
presynaptic,3.1,-38.584808106026664,-43.2986812561844
presynaptic,3.11,-38.39732808984375,-43.298681276559336
presynaptic,3.12,-38.4375,-43.298681296749564
presynaptic,3.13,-38.75891524888393,-43.298681316756586
presynaptic,3.14,-38.89285048158478,-43.2986813365819
presynaptic,3.15,-38.8125133225447,-43.29868135622702
presynaptic,3.16,-38.90625,-43.29868137569341
presynaptic,3.17,-38.933029053013385,-43.29868139498254
presynaptic,3.18,-39.09375,-43.29868141409586
presynaptic,3.19,-39.133935232700914,-43.29868143303484
presynaptic,3.2,-39.09375,-43.29868145180089
presynaptic,3.21,-39.08035048158478,-43.29868147039542
presynaptic,3.22,-38.71875,-43.298681488819874
presynaptic,3.23,-38.98661380412948,-43.29868150707563
presynaptic,3.24,-39.17408715903993,-43.298681525164085
presynaptic,3.25,-39.65625,-43.29868154308661
presynaptic,3.26,-39.9375,-43.29868156084457
presynaptic,3.27,-40.09820762444191,-43.29868157843935
presynaptic,3.28,-39.924100481584844,-43.29868159587227
presynaptic,3.29,-40.03124333872765,-43.29868161314465
presynaptic,3.3,-40.3125,-43.298681630257846
presynaptic,3.31,-40.78125,-43.298681647213165
presynaptic,3.32,-41.15625,-43.2986816640119
presynaptic,3.33,-41.625,-43.29868168065535
presynaptic,3.34,-41.90625,-43.298681697144794
presynaptic,3.35,-42.09375,-43.29868171348153
presynaptic,3.36,-42.09375666127235,-43.29868172966679
presynaptic,3.37,-42.10713619587052,-43.298681745701835
presynaptic,3.38,-42.308029053013385,-43.298681761587915
presynaptic,3.39,-42.321421910156175,-43.29868177732627
presynaptic,3.4,-42.5625,-43.29868179291812
presynaptic,3.41,-42.34820762444191,-43.29868180836466
presynaptic,3.42,-42.26785048158478,-43.298681823667124
presynaptic,3.43,-42.1875133225447,-43.29868183882669
presynaptic,3.44,-42.45536380412948,-43.29868185384455
presynaptic,3.45,-42.62947094698667,-43.29868186872187
presynaptic,3.46,-42.65625,-43.298681883459835
presynaptic,3.47,-42.602685232700956,-43.29868189805959
presynaptic,3.48,-42.58929237555809,-43.29868191252229
presynaptic,3.49,-42.62945096316954,-43.29868192684907
presynaptic,3.5,-42.65625,-43.29868194104107
presynaptic,3.51,-42.5625,-43.29868195509941
presynaptic,3.52,-42.65625,-43.29868196902519
presynaptic,3.53,-42.41517191015625,-43.29868198281953
presynaptic,3.54,-41.209814767299044,-43.29868199648352
presynaptic,3.55,-40.67412712667404,-43.298682010018254
presynaptic,3.56,-40.86160048158478,-43.2986820234248
presynaptic,3.57,-40.96875,-43.29868203670422
presynaptic,3.58,-41.25,-43.298682049857604
presynaptic,3.59,-41.276779053013385,-43.29868206288599
presynaptic,3.6,-40.74107808984379,-43.2986820757904
presynaptic,3.61,-40.74106476729912,-43.29868208857191
presynaptic,3.62,-40.66070762444191,-43.29868210123153
presynaptic,3.63,-40.67410048158478,-43.29868211377028
presynaptic,3.64,-40.6874866774553,-43.29868212618917
presynaptic,3.65,-40.67411380412948,-43.298682138489205
presynaptic,3.66,-40.66072094698667,-43.29868215067138
presynaptic,3.67,-40.74107808984375,-43.298682162736704
presynaptic,3.68,-40.88837953459809,-43.29868217468613
presynaptic,3.69,-40.25891524888393,-43.29868218652064
presynaptic,3.7,-40.13839951841522,-43.298682198241195
presynaptic,3.71,-40.125,-43.298682209848764
presynaptic,3.72,-40.04463619587045,-43.2986822213443
presynaptic,3.73,-40.058029053013385,-43.29868223272873
presynaptic,3.74,-40.125,-43.29868224400298
presynaptic,3.75,-40.071435232700914,-43.29868225516802
presynaptic,3.76,-40.19195762444199,-43.29868226622472
presynaptic,3.77,-40.11160048158478,-43.29868227717402
presynaptic,3.78,-39.93750666127235,-43.29868228801682
presynaptic,3.79,-39.9375,-43.29868229875403
presynaptic,3.8,-39.776779053013385,-43.29868230938652
presynaptic,3.81,-39.99107808984379,-43.29868231991518
presynaptic,3.82,-39.75,-43.2986823303409
presynaptic,3.83,-39.75,-43.29868234066455
presynaptic,3.84,-39.549100481584844,-43.29868235088697
presynaptic,3.85,-39.46875666127235,-43.29868236100904
presynaptic,3.86,-39.65625,-43.29868237103161
presynaptic,3.87,-39.84375,-43.298682380955505
presynaptic,3.88,-40.125,-43.298682390781565
presynaptic,3.89,-40.366064767299044,-43.298682400510636
presynaptic,3.9,-40.6875,-43.29868241014352
presynaptic,3.91,-40.875,-43.29868241968105
presynaptic,3.92,-41.0625,-43.29868242912403
presynaptic,3.93,-41.26338619587045,-43.29868243847326
presynaptic,3.94,-41.53125,-43.29868244772953
presynaptic,3.95,-41.665171910156175,-43.29868245689366
presynaptic,3.96,-41.758935232700914,-43.298682465966394
presynaptic,3.97,-41.69195762444191,-43.29868247494854
presynaptic,3.98,-41.61160048158478,-43.29868248384086
presynaptic,3.99,-41.71875,-43.29868249264413
presynaptic,4.0,-41.70536380412948,-43.29868250135909
presynaptic,4.01,-41.53125,-43.298682509986506
presynaptic,4.02,-41.34375,-43.29868251852714
presynaptic,4.03,-41.4375,-43.29868252698169
presynaptic,4.04,-41.31695762444199,-43.29868253535093
presynaptic,4.05,-41.25,-43.29868254363557
presynaptic,4.06,-40.87499333872772,-43.29868255183636
presynaptic,4.07,-40.51338619587052,-43.298682559954
presynaptic,4.08,-39.308029053013456,-43.2986825679892
presynaptic,4.09,-39.14732808984368,-43.298682575942664
presynaptic,4.1,-39.05356476729919,-43.2986825838151
presynaptic,4.11,-39.12054237555801,-43.298682591607204
presynaptic,4.12,-39.375,-43.29868259931966
presynaptic,4.13,-39.28125,-43.29868260695317
presynaptic,4.14,-39.642863804129334,-43.2986826145084
presynaptic,4.15,-40.03125,-43.298682621986025
presynaptic,4.16,-40.64732808984375,-43.298682629386704
presynaptic,4.17,-41.02231476729919,-43.29868263671111
presynaptic,4.18,-41.53125,-43.2986826439599
presynaptic,4.19,-41.71875,-43.29868265113373
presynaptic,4.2,-41.90625666127228,-43.29868265823324
presynaptic,4.21,-42.160727608258924,-43.29868266525907
presynaptic,4.22,-42.09375,-43.29868267221187
presynaptic,4.23,-42.375,-43.29868267909226
presynaptic,4.24,-42.46875,-43.298682685900864
presynaptic,4.25,-42.46875,-43.29868269263831
presynaptic,4.26,-42.36160048158493,-43.2986826993052
presynaptic,4.27,-42.28125,-43.29868270590218
presynaptic,4.28,-42.308022391741034,-43.29868271242982
presynaptic,4.29,-42.28125,-43.29868271888875
presynaptic,4.3,-42.14732808984368,-43.29868272527954
presynaptic,4.31,-42.080370465401614,-43.2986827316028
presynaptic,4.32,-41.87945762444199,-43.29868273785912
presynaptic,4.33,-41.0625,-43.29868274404907
presynaptic,4.34,-40.96875,-43.298682750173235
presynaptic,4.35,-41.0625,-43.29868275623218
presynaptic,4.36,-41.4375,-43.2986827622265
presynaptic,4.37,-41.57142191015625,-43.29868276815672
presynaptic,4.38,-41.77231476729919,-43.29868277402343
presynaptic,4.39,-41.87945762444209,-43.29868277982717
presynaptic,4.4,-41.83929903683044,-43.298682785568495
presynaptic,4.41,-41.81250666127228,-43.298682791247955
presynaptic,4.42,-41.55802239174133,-43.29868279686609
presynaptic,4.43,-41.651779053013456,-43.29868280242342
presynaptic,4.44,-41.625,-43.298682807920514
presynaptic,4.45,-41.51787046540174,-43.298682813357864
presynaptic,4.46,-41.37054237555801,-43.29868281873602
presynaptic,4.47,-41.57140192633972,-43.29868282405549
presynaptic,4.48,-41.25000666127228,-43.298682829316796
presynaptic,4.49,-41.25,-43.29868283452045
presynaptic,4.5,-41.0625,-43.29868283966694
presynaptic,4.51,-40.875,-43.298682844756804
presynaptic,4.52,-40.78125,-43.29868284979051
presynaptic,4.53,-40.5,-43.29868285476857
presynaptic,4.54,-40.5,-43.29868285969149
presynaptic,4.55,-39.37499333872772,-43.29868286455972
presynaptic,4.56,-38.625,-43.29868286937377
presynaptic,4.57,-38.4375,-43.298682874134116
presynaptic,4.58,-38.66517191015625,-43.29868287884123
presynaptic,4.59,-39.013379534598386,-43.29868288349557
presynaptic,4.6,-39.1875,-43.29868288809763
presynaptic,4.61,-39.10714951841522,-43.29868289264786
presynaptic,4.62,-39.281236677455446,-43.29868289714674
presynaptic,4.63,-39.30802239174133,-43.2986829015947
presynaptic,4.64,-39.375,-43.2986829059922
presynaptic,4.65,-39.375,-43.298682910339686
presynaptic,4.66,-39.32143523270087,-43.29868291463762
presynaptic,4.67,-39.16070762444199,-43.298682918886435
presynaptic,4.68,-39.09375,-43.29868292308656
presynaptic,4.69,-39.09375,-43.29868292723845
presynaptic,4.7,-38.82588619587052,-43.29868293134252
presynaptic,4.71,-38.53125,-43.298682935399206
presynaptic,4.72,-38.2901719101564,-43.29868293940893
presynaptic,4.73,-38.303564767299044,-43.298682943372114
presynaptic,4.74,-38.50445762444199,-43.29868294728917
presynaptic,4.75,-38.45089951841509,-43.29868295116052
presynaptic,4.76,-38.62500666127228,-43.29868295498657
presynaptic,4.77,-38.732136195870666,-43.29868295876772
presynaptic,4.78,-38.745529053013456,-43.298682962504394
presynaptic,4.79,-38.8125,-43.29868296619698
presynaptic,4.8,-38.66518523270081,-43.29868296984586
presynaptic,4.81,-39.09375,-43.29868297345146
presynaptic,4.82,-39.48214951841522,-43.29868297701416
presynaptic,4.83,-39.75,-43.29868298053434
presynaptic,4.84,-39.30802239174133,-43.29868298401237
presynaptic,4.85,-39.28125,-43.29868298744867
presynaptic,4.86,-39.24107808984375,-43.29868299084359
presynaptic,4.87,-39.46875,-43.29868299419752
presynaptic,4.88,-39.5625,-43.29868299751082
presynaptic,4.89,-39.5625,-43.29868300078387
presynaptic,4.9,-39.56250666127228,-43.29868300401702
presynaptic,4.91,-39.46875,-43.298683007210656
presynaptic,4.92,-39.495529053013456,-43.29868301036511
presynaptic,4.93,-39.46875,-43.29868301348076
presynaptic,4.94,-39.321435232700956,-43.29868301655797
presynaptic,4.95,-38.93304237555801,-43.298683019597064
presynaptic,4.96,-38.625,-43.298683022598404
presynaptic,4.97,-38.624986677455446,-43.29868302556233
presynaptic,4.98,-38.4375,-43.29868302848921
presynaptic,4.99,-38.316970946986544,-43.29868303137934
presynaptic,5.0,-38.20982808984375,-43.29868303423309
presynaptic,5.01,-38.10268523270081,-43.29868303705079
presynaptic,5.02,-37.96875,-43.29868303983276
presynaptic,5.03,-38.34375,-43.298683042579334
presynaptic,5.04,-38.71875,-43.29868304529084
presynaptic,5.05,-38.8125,-43.2986830479676
presynaptic,5.06,-38.691970946986544,-43.29868305060994
presynaptic,5.07,-38.66517191015625,-43.29868305321817
presynaptic,5.08,-38.94643523270081,-43.29868305579261
presynaptic,5.09,-38.97320762444199,-43.29868305833357
presynaptic,5.1,-38.79910048158493,-43.29868306084137
presynaptic,5.11,-38.71874333872772,-43.298683063316304
presynaptic,5.12,-38.4375,-43.29868306575868
presynaptic,5.13,-38.183029053013456,-43.29868306816881
presynaptic,5.14,-38.0625,-43.298683070547
presynaptic,5.15,-38.008935232700956,-43.298683072893525
presynaptic,5.16,-37.78125,-43.298683075208686
presynaptic,5.17,-37.48660048158493,-43.29868307749278
presynaptic,5.18,-37.12500666127228,-43.298683079746105
presynaptic,5.19,-36.83036380412948,-43.298683081968946
presynaptic,5.2,-36.535720946986544,-43.29868308416158
presynaptic,5.21,-36.14732808984375,-43.298683086324296
