mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,0.42424242424242425,post,425.3105414918359,0.09055907783539835,NaN
postsynaptic,0.42424242424242425,post,436.3530567636634,0.09138602405127645,NaN
postsynaptic,0.42424242424242425,post,447.29564902961977,0.0924347302020748,NaN
postsynaptic,0.42424242424242425,post,458.11409354515916,0.08756412886477885,NaN
postsynaptic,0.42424242424242425,post,469.5342950930356,0.09102701845533516,NaN
postsynaptic,0.42424242424242425,post,480.5200443460519,0.09131727637513143,NaN
postsynaptic,0.42424242424242425,post,491.4708746784416,0.08922072430460115,NaN
postsynaptic,0.42424242424242425,post,502.67903295998593,0.0963023381071793,NaN
postsynaptic,0.42424242424242425,post,513.0629968351626,0.09152470714255949,NaN
postsynaptic,0.42424242424242425,post,523.9890083048567,0.09274972967628058,NaN
postsynaptic,0.48484848484848486,pre,75.62226723650424,0.0503432383195661,3.6750563973283255
postsynaptic,0.48484848484848486,pre,95.48590798309773,0.043701887501465184,3.7146604376245405
postsynaptic,0.48484848484848486,pre,118.36821483921403,0.04485145201095171,3.6778190648980402
postsynaptic,0.48484848484848486,pre,140.66403705152106,0.04410513827873847,3.660726477135293
postsynaptic,0.48484848484848486,pre,163.3371322741261,0.04373308931895582,3.717312592111245
postsynaptic,0.48484848484848486,pre,186.2031135156241,0.046944109798636474,3.661640564293645
postsynaptic,0.48484848484848486,pre,207.5050405153996,0.04601405373899525,3.6811242991196202
postsynaptic,0.48484848484848486,pre,229.2375313251049,0.045791043421513425,3.663283473721074
postsynaptic,0.48484848484848486,pre,251.07586313149878,0.043966376296855444,3.6931756089358574
postsynaptic,0.48484848484848486,post,296.82555369805544,0.0840507677254303,NaN
postsynaptic,0.48484848484848486,post,308.72312497624665,0.08390128547190168,NaN
postsynaptic,0.48484848484848486,post,320.6418934954119,0.09000939374399468,NaN
postsynaptic,0.48484848484848486,post,331.7518450060754,0.09123253040305292,NaN
postsynaptic,0.48484848484848486,post,342.7128475737137,0.09362259920801243,NaN
postsynaptic,0.48484848484848486,post,353.3940293445614,0.09352098744230557,NaN
postsynaptic,0.48484848484848486,post,364.0868163579247,0.09528634298270706,NaN
postsynaptic,0.48484848484848486,post,374.5814997374882,0.09093707939795975,NaN
postsynaptic,0.48484848484848486,post,385.5781141726603,0.09065528710323592,NaN
postsynaptic,0.48484848484848486,post,396.60891041139735,0.09374793390010812,NaN
postsynaptic,0.48484848484848486,post,407.2758121594992,0.09939369841814721,NaN
postsynaptic,0.48484848484848486,post,417.3368121616625,0.09606104319894257,NaN
postsynaptic,0.48484848484848486,post,427.7468594263898,0.09930327562621534,NaN
postsynaptic,0.48484848484848486,post,437.8170206944236,0.09577442685568853,NaN
postsynaptic,0.48484848484848486,post,448.258221261531,0.09930936367739748,NaN
postsynaptic,0.48484848484848486,post,458.3277651894174,0.09575019942308038,NaN
postsynaptic,0.48484848484848486,post,468.7716076672948,0.09932115143393902,NaN
postsynaptic,0.48484848484848486,post,478.83995650903296,0.09573568388708666,NaN
postsynaptic,0.48484848484848486,post,489.28538249229985,0.09932370912898791,NaN
postsynaptic,0.5454545454545454,pre,64.89661143039518,0.05195599068966227,3.6888753389660214
postsynaptic,0.5454545454545454,pre,84.14367007995666,0.04607841260048962,3.6862730080391697
postsynaptic,0.5454545454545454,pre,105.84580658084329,0.046024661609665514,3.681972928773241
postsynaptic,0.5454545454545454,pre,127.57328843570157,0.04661820500697939,3.682838195551372
postsynaptic,0.5454545454545454,pre,149.02413579995093,0.05034150492375651,3.6749298594342257
postsynaptic,0.5454545454545454,pre,168.8884605060662,0.046599710239893524,3.6813771089515885
postsynaptic,0.5454545454545454,pre,190.34782140878508,0.04706347414325623,3.6709509831739857
postsynaptic,0.5454545454545454,pre,211.5957215734883,0.04875128055333675,3.705097322053593
postsynaptic,0.5454545454545454,pre,232.10800327460058,0.046070843605109324,3.685667488408746
postsynaptic,0.5454545454545454,post,275.5478381422424,0.08478863895432068,NaN
postsynaptic,0.5454545454545454,post,287.3418710732197,0.08003030525979907,NaN
postsynaptic,0.5454545454545454,post,299.83713766946397,0.0882990136531871,NaN
postsynaptic,0.5454545454545454,post,311.16229248860736,0.09008000056194264,NaN
postsynaptic,0.5454545454545454,post,322.2635357586089,0.09083165071456809,NaN
postsynaptic,0.5454545454545454,post,333.2729140109367,0.09498368554352336,NaN
postsynaptic,0.5454545454545454,post,343.80103780690985,0.09117130137535612,NaN
postsynaptic,0.5454545454545454,post,354.7694015893128,0.09117823650239584,NaN
postsynaptic,0.5454545454545454,post,365.73693110468923,0.08905642881515732,NaN
postsynaptic,0.5454545454545454,post,376.96576672390734,0.09327890378150343,NaN
postsynaptic,0.5454545454545454,post,387.686304374547,0.0919062317000532,NaN
postsynaptic,0.5454545454545454,post,398.56695938022295,0.0907243422887408,NaN
postsynaptic,0.5454545454545454,post,409.58935948555944,0.09188918648229699,NaN
postsynaptic,0.5454545454545454,post,420.47203282593836,0.08982358993067016,NaN
postsynaptic,0.5454545454545454,post,431.6049657311122,0.09352274283688478,NaN
postsynaptic,0.5454545454545454,post,442.29755204398504,0.0892070073201781,NaN
postsynaptic,0.5454545454545454,post,453.5074337566496,0.08814124164099428,NaN
postsynaptic,0.6060606060606061,pre,50.051127297744436,0.09016006510572946,3.696562669334908
postsynaptic,0.6060606060606061,pre,61.14251236747918,0.10036184412941518,3.7133882327883616
postsynaptic,0.6060606060606061,pre,71.106458413653,0.0989973634686423,3.6629024483397647
postsynaptic,0.6060606060606061,pre,81.20773752818975,0.09642536239618527,3.66416377105504
postsynaptic,0.6060606060606061,pre,91.57845302409088,0.09283915371621039,3.713566148648416
postsynaptic,0.6060606060606061,pre,102.34977051214972,0.09531299274950615,3.6218937244812337
postsynaptic,0.6060606060606061,pre,112.84151955027004,0.0946466312074932,3.6912186170922348
postsynaptic,0.6060606060606061,pre,123.40713596199109,0.09720516129558021,3.693796129232048
postsynaptic,0.6060606060606061,pre,133.6946555409074,0.10375137085978484,3.735049350952254
postsynaptic,0.6060606060606061,post,153.50850565352022,0.11318435811348038,NaN
postsynaptic,0.6060606060606061,post,162.34364874809327,0.10435493514784866,NaN
postsynaptic,0.6060606060606061,post,171.92632922777747,0.10706390914135665,NaN
postsynaptic,0.6060606060606061,post,181.26654488046486,0.0981854696320248,NaN
postsynaptic,0.6060606060606061,post,191.45135128560563,0.09777286515978025,NaN
postsynaptic,0.6060606060606061,post,201.67913788432912,0.09632834915975069,NaN
postsynaptic,0.6060606060606061,post,212.06029783072873,0.09307318717563676,NaN
postsynaptic,0.6060606060606061,post,222.80453073330375,0.09091285570563365,NaN
postsynaptic,0.6060606060606061,post,233.80407521178648,0.08883901265890959,NaN
postsynaptic,0.6666666666666666,pre,49.50316715668298,0.09318828372057301,3.7275313488229207
postsynaptic,0.6666666666666666,pre,60.23412989228309,0.09489870645345137,3.606150845231152
postsynaptic,0.6666666666666666,pre,70.77168132340306,0.09335368922427856,3.734147568971142
postsynaptic,0.6666666666666666,pre,81.4836307740299,0.09864255762182986,3.6497746320077047
postsynaptic,0.6666666666666666,pre,91.62124301877463,0.0945248687324019,3.686469880563674
postsynaptic,0.6666666666666666,pre,102.20046955894557,0.09458043027353547,3.6886367806678835
postsynaptic,0.6666666666666666,pre,112.77348130257907,0.09563155696673392,3.7296307217026228
postsynaptic,0.6666666666666666,pre,123.23028062404005,0.09505245181602949,3.6119931690091205
postsynaptic,0.6666666666666666,pre,133.750787785028,0.09468361874809553,3.692661131175725
postsynaptic,0.6666666666666666,post,154.4935258490285,0.11275384257483632,NaN
postsynaptic,0.6666666666666666,post,163.36240319426207,0.10959160455028996,NaN
postsynaptic,0.6666666666666666,post,172.48718975162208,0.10700873064425878,NaN
postsynaptic,0.6666666666666666,post,181.83222163808014,0.10239339380683016,NaN
postsynaptic,0.6666666666666666,post,191.59847669440288,0.10109590244291751,NaN
postsynaptic,0.6666666666666666,post,201.49007443314048,0.10164786981353839,NaN
postsynaptic,0.6666666666666666,post,211.3279589046438,0.09443352015008996,NaN
postsynaptic,0.6666666666666666,post,221.91741907101934,0.09325169625757063,NaN
postsynaptic,0.6666666666666666,post,232.64108459274775,0.09871472871439319,NaN
postsynaptic,0.7272727272727273,pre,43.76550221548334,0.09742223920613634,3.7020450898331805
postsynaptic,0.7272727272727273,pre,54.03009896617076,0.09864210456901348,3.649757869053499
postsynaptic,0.7272727272727273,pre,64.1677577719028,0.09560224677670463,3.728487624291481
postsynaptic,0.7272727272727273,pre,74.6277629884713,0.09985305142169938,3.594709851181178
postsynaptic,0.7272727272727273,pre,84.64247947196463,0.09999108912066583,3.699670297464636
postsynaptic,0.7272727272727273,pre,94.6433706393089,0.10498540317032543,3.6744891109613897
postsynaptic,0.7272727272727273,pre,104.16850432268036,0.11314743398888741,3.7338653216332847
postsynaptic,0.7272727272727273,pre,113.00653064591287,0.11108302597731294,3.6657398572513267
postsynaptic,0.7272727272727273,pre,122.0088061169127,0.1090840079786898,3.708856271275453
postsynaptic,0.7272727272727273,post,140.36699830987223,0.11923059973797118,NaN
postsynaptic,0.7272727272727273,post,148.7541070067811,0.10838941960647451,NaN
postsynaptic,0.7272727272727273,post,157.9800997617074,0.10248757303718017,NaN
postsynaptic,0.7272727272727273,post,167.73738028231475,0.10273405261935456,NaN
postsynaptic,0.7272727272727273,post,177.47125113140072,0.09843608201910228,NaN
postsynaptic,0.7272727272727273,post,187.6301276275817,0.0976954579554379,NaN
postsynaptic,0.7272727272727273,post,197.86601802543552,0.09470215846281566,NaN
postsynaptic,0.7272727272727273,post,208.42543943917917,0.09442036214456094,NaN
postsynaptic,0.7878787878787878,pre,44.01301041668134,0.10502744487685868,3.6759605706900538
postsynaptic,0.7878787878787878,pre,53.53433125974734,0.10892013219639059,3.70328449467728
postsynaptic,0.7878787878787878,pre,62.71537042886008,0.10982602289954534,3.624258755684996
postsynaptic,0.7878787878787878,pre,71.82068056937815,0.11283869937298469,3.7236770793084943
postsynaptic,0.7878787878787878,pre,80.68288835408978,0.11427463463045323,3.6567883081745034
postsynaptic,0.7878787878787878,pre,89.43373672244246,0.11093597859925927,3.660887293775556
postsynaptic,0.7878787878787878,pre,98.4479448506491,0.11234630298473994,3.707427998496418
postsynaptic,0.7878787878787878,pre,107.34899431496329,0.11060558142600782,3.649984187058258
postsynaptic,0.7878787878787878,pre,116.39012937439945,0.10919437717139449,3.712608823827413
postsynaptic,0.7878787878787878,post,134.92867841692063,0.11806484681248698,NaN
postsynaptic,0.7878787878787878,post,143.39860004895579,0.10865839262760739,NaN
postsynaptic,0.7878787878787878,post,152.60175477835793,0.10302182340144322,NaN
postsynaptic,0.7878787878787878,post,162.30843601329704,0.10186995475050806,NaN
postsynaptic,0.7878787878787878,post,172.1248730820002,0.0984210314946536,NaN
postsynaptic,0.7878787878787878,post,182.28530307154284,0.0957133854744215,NaN
postsynaptic,0.7878787878787878,post,192.73316253282206,0.09899450499636801,NaN
postsynaptic,0.7878787878787878,post,202.83473332239961,0.09640862589043442,NaN
postsynaptic,0.8484848484848485,pre,40.88259547757612,0.10630744490773181,3.7207605717706134
postsynaptic,0.8484848484848485,pre,50.28927438767444,0.11452784439446079,3.664891020622745
postsynaptic,0.8484848484848485,pre,59.02077549369164,0.11531917432133039,3.6902135782825725
postsynaptic,0.8484848484848485,pre,67.69236030068615,0.11529932214535657,3.6895783086514102
postsynaptic,0.8484848484848485,pre,76.3654381765414,0.1088700734455491,3.701582497148669
postsynaptic,0.8484848484848485,pre,85.55069881201021,0.11600178843235394,3.712057229835326
postsynaptic,0.8484848484848485,pre,94.17125555957404,0.1159673046308731,3.594986443557066
postsynaptic,0.8484848484848485,pre,102.79437569833233,0.1105849073374091,3.759886849471909
postsynaptic,0.8484848484848485,pre,111.83720101760369,0.11548471533943211,3.6955108908618275
postsynaptic,0.8484848484848485,post,129.44577765954006,0.11284703545605275,NaN
postsynaptic,0.8484848484848485,post,138.30733078726436,0.1137614233910321,NaN
postsynaptic,0.8484848484848485,post,147.09765680632884,0.10659430309023568,NaN
postsynaptic,0.8484848484848485,post,156.47902120395023,0.10273495759246405,NaN
postsynaptic,0.8484848484848485,post,166.2128063091806,0.10108461997848936,NaN
postsynaptic,0.8484848484848485,post,176.10550808926146,0.10110568055679972,NaN
postsynaptic,0.8484848484848485,post,185.99614919362764,0.09309802150029751,NaN
postsynaptic,0.9090909090909091,pre,40.0578593935095,0.1109802944141767,3.662349715667831
postsynaptic,0.9090909090909091,pre,49.068468036049374,0.11650149797926247,3.728047935336399
postsynaptic,0.9090909090909091,pre,57.65204865385398,0.11146714072551978,3.6784156439421527
postsynaptic,0.9090909090909091,pre,66.62330236585537,0.11343884426030841,3.7434818605901774
postsynaptic,0.9090909090909091,pre,75.43862489951321,0.11932679200171897,3.5798037600515693
postsynaptic,0.9090909090909091,pre,83.81897254168895,0.11173082655477556,3.6871172763075934
postsynaptic,0.9090909090909091,pre,92.76905400832658,0.11505682258003928,3.681818322561257
postsynaptic,0.9090909090909091,pre,101.46041170077763,0.11272781696012898,3.7200179596842564
postsynaptic,0.9090909090909091,pre,110.33133661502211,0.11295688988085283,3.7275773660681435
postsynaptic,0.9090909090909091,post,128.1126750181326,0.11746862716378233,NaN
postsynaptic,0.9090909090909091,post,136.62558628767297,0.11709521806378054,NaN
postsynaptic,0.9090909090909091,post,145.16564468233184,0.1126132331185621,NaN
postsynaptic,0.9090909090909091,post,154.0455957529771,0.10927661470306853,NaN
postsynaptic,0.9090909090909091,post,163.1966845080346,0.09910623181151168,NaN
postsynaptic,0.9090909090909091,post,173.28686735245836,0.09844304538064964,NaN
postsynaptic,0.9090909090909091,post,183.44502526126035,0.1016610286025667,NaN
postsynaptic,0.9090909090909091,post,193.2816363377565,0.09440539664883339,NaN
postsynaptic,0.9696969696969697,pre,38.94209114051151,0.11374843715887475,3.7536984262428668
postsynaptic,0.9696969696969697,pre,47.733420718106316,0.11830142760230758,3.667344255671535
postsynaptic,0.9696969696969697,pre,56.18640408667299,0.12422378886920922,3.6024898772070673
postsynaptic,0.9696969696969697,pre,64.23639200849418,0.11512702600560425,3.684064832179336
postsynaptic,0.9696969696969697,pre,72.92244978915222,0.11575549056518658,3.7041756980859706
postsynaptic,0.9696969696969697,pre,81.56134886095789,0.1156845671369017,3.7019061483808544
postsynaptic,0.9696969696969697,pre,90.20554423419722,0.11568427163869759,3.7018966924383228
postsynaptic,0.9696969696969697,pre,98.84976168774334,0.11174153417644161,3.6874706278225733
postsynaptic,0.9696969696969697,pre,107.79898551369318,0.12244814241005479,3.673444272301644
postsynaptic,0.9696969696969697,post,124.07360501628885,0.12288927083725733,NaN
postsynaptic,0.9696969696969697,post,132.2110119126509,0.11348125613894054,NaN
postsynaptic,0.9696969696969697,post,141.0230398547425,0.1117632375877091,NaN
postsynaptic,0.9696969696969697,post,149.97052582225686,0.1011769566835749,NaN
postsynaptic,0.9696969696969697,post,159.85419926706547,0.10255551630767645,NaN
postsynaptic,0.9696969696969697,post,169.6050155664043,0.09419195177585414,NaN
postsynaptic,0.9696969696969697,post,180.2216338776977,0.09487064563506178,NaN
postsynaptic,1.0303030303030303,pre,39.34028490380584,0.11606417251026577,3.5979893478182388
postsynaptic,1.0303030303030303,pre,47.95620813292765,0.11886015104788604,3.6846646824844673
postsynaptic,1.0303030303030303,pre,56.369456737980514,0.11536619139742474,3.6917181247175916
postsynaptic,1.0303030303030303,pre,65.03750747179647,0.11743051205500975,3.757776385760312
postsynaptic,1.0303030303030303,pre,73.55318182678485,0.11750276654436792,3.6425857628754055
postsynaptic,1.0303030303030303,pre,82.06361974589895,0.11502606145556515,3.680833966578085
postsynaptic,1.0303030303030303,pre,90.75730174583687,0.11751201101863222,3.6428723415775988
postsynaptic,1.0303030303030303,pre,99.26707016296866,0.11593411722038982,3.7098917510524743
postsynaptic,1.0303030303030303,pre,107.89265876428615,0.11487267656653258,3.6759256501290425
postsynaptic,1.0303030303030303,post,125.4682276300739,0.12114052850602292,NaN
postsynaptic,1.0303030303030303,post,133.7231032883907,0.12038326398446995,NaN
postsynaptic,1.0303030303030303,post,142.02990580314062,0.10854783183575441,NaN
postsynaptic,1.0303030303030303,post,151.2424343547299,0.09722781299067337,NaN
postsynaptic,1.0303030303030303,post,161.52755719397268,0.09393341196568064,NaN
postsynaptic,1.0303030303030303,post,172.17339640148873,0.0976736879747421,NaN
postsynaptic,1.0303030303030303,post,182.41156822375672,0.09612352122790631,NaN
postsynaptic,1.0909090909090908,pre,37.56981766569458,0.11435186707145203,3.659259746286465
postsynaptic,1.0909090909090908,pre,46.314755773046656,0.11398405851034002,3.7614739308412206
postsynaptic,1.0909090909090908,pre,55.08791241502818,0.11822489654518767,3.6649717929008174
postsynaptic,1.0909090909090908,pre,63.5463676915594,0.11669357540817629,3.617500837653465
postsynaptic,1.0909090909090908,pre,72.11581975009949,0.11711217644682739,3.7475896462984766
postsynaptic,1.0909090909090908,pre,80.6546415049324,0.12209655284861488,3.6628965854584465
postsynaptic,1.0909090909090908,pre,88.84488092340214,0.12408074381468993,3.7224223144406983
postsynaptic,1.0909090909090908,pre,96.90414918096081,0.11465684256359382,3.669018962035002
postsynaptic,1.0909090909090908,pre,105.62582664600487,0.11715082697380703,3.6316756361880183
postsynaptic,1.0909090909090908,post,122.10233092214233,0.12136323331982467,NaN
postsynaptic,1.0909090909090908,post,130.34205866048242,0.12073604582058883,NaN
postsynaptic,1.0909090909090908,post,138.62458930991232,0.11122833266366453,NaN
postsynaptic,1.0909090909090908,post,147.6151043707092,0.10534199868020491,NaN
postsynaptic,1.0909090909090908,post,157.10799431516315,0.10090535623057144,NaN
postsynaptic,1.0909090909090908,post,167.01827100766076,0.10163572344161967,NaN
postsynaptic,1.0909090909090908,post,176.85733119376164,0.10159595850813433,NaN
postsynaptic,1.1515151515151516,pre,38.02465150585773,0.12071167206796665,3.6213501620389996
postsynaptic,1.1515151515151516,pre,46.30885453998479,0.12202691901214338,3.6608075703643017
postsynaptic,1.1515151515151516,pre,54.5037676632153,0.12283716945785134,3.68511508373554
postsynaptic,1.1515151515151516,pre,62.64462604031366,0.11904821517799552,3.690494670517861
postsynaptic,1.1515151515151516,pre,71.04458397756493,0.12184516392266051,3.777200081602476
postsynaptic,1.1515151515151516,pre,79.25172136247366,0.11805658310713554,3.6597540763212018
postsynaptic,1.1515151515151516,pre,87.72223587069475,0.12234503981425396,3.6703511944276186
postsynaptic,1.1515151515151516,pre,95.89584063242611,0.12025753161506413,3.727983480066988
postsynaptic,1.1515151515151516,pre,104.21132812472663,0.12042703595913287,3.612811078773986
postsynaptic,1.1515151515151516,post,120.46017677335578,0.12770521010419653,NaN
postsynaptic,1.1515151515151516,post,128.29071085402552,0.11881636757971786,NaN
postsynaptic,1.1515151515151516,post,136.70705971546556,0.1046628909132375,NaN
postsynaptic,1.1515151515151516,post,146.26154451207768,0.09758323256312136,NaN
postsynaptic,1.1515151515151516,post,156.5092066742545,0.09916736175754999,NaN
postsynaptic,1.1515151515151516,post,166.59316960597852,0.09684294257450078,NaN
postsynaptic,1.1515151515151516,post,176.91916728237817,0.09652656303186684,NaN
postsynaptic,1.2121212121212122,pre,36.66406567588526,0.1223482125738936,3.670446377216808
postsynaptic,1.2121212121212122,pre,44.83745847797494,0.1242982123504437,3.604648158162867
postsynaptic,1.2121212121212122,pre,52.882626474282254,0.12409654788457283,3.722896436537185
postsynaptic,1.2121212121212122,pre,60.940868359706336,0.12921033544633506,3.7470997279437173
postsynaptic,1.2121212121212122,pre,68.6801873278498,0.12327468420922724,3.6982405262768174
postsynaptic,1.2121212121212122,pre,76.79215294686331,0.11850823057158105,3.673755147719013
postsynaptic,1.2121212121212122,pre,85.23038542385555,0.1199432888610477,3.598298665831431
postsynaptic,1.2121212121212122,pre,93.56765889280706,0.12028085431557863,3.7287064837829376
postsynaptic,1.2121212121212122,pre,101.88153399529277,0.1260241277139597,3.6546997037048317
postsynaptic,1.2121212121212122,post,118.09621051237202,0.12988710176488014,NaN
postsynaptic,1.2121212121212122,post,125.79520438021724,0.11825093084221519,NaN
postsynaptic,1.2121212121212122,post,134.251797430925,0.10812517056472065,NaN
postsynaptic,1.2121212121212122,post,143.50033775485844,0.10469428718298032,NaN
postsynaptic,1.2121212121212122,post,153.051957302659,0.10054324539312036,NaN
postsynaptic,1.2121212121212122,post,162.9979262843647,0.10141325053366795,NaN
postsynaptic,1.2121212121212122,post,172.85857067489246,0.09422772283874749,NaN
postsynaptic,1.2727272727272727,pre,35.833977710886245,0.11919178138606366,3.6949452229679736
postsynaptic,1.2727272727272727,pre,44.223817919423674,0.12741271707321547,3.5675560780500333
postsynaptic,1.2727272727272727,pre,52.072328044400976,0.11831723933797526,3.7861516588152084
postsynaptic,1.2727272727272727,pre,60.524181769144185,0.12365639235421698,3.5860353782722925
postsynaptic,1.2727272727272727,pre,68.61110700577468,0.12622195064543681,3.7866585193631046
postsynaptic,1.2727272727272727,pre,76.5336592630207,0.1269798757297296,3.6824163961621585
postsynaptic,1.2727272727272727,pre,84.40892291604592,0.1277881828235156,3.578069119058436
postsynaptic,1.2727272727272727,pre,92.23437263999317,0.1290958296718687,3.7437790604841923
postsynaptic,1.2727272727272727,pre,99.98055625058512,0.1272101617980829,3.689094692144404
postsynaptic,1.2727272727272727,post,115.62387282871967,0.1292035073235506,NaN
postsynaptic,1.2727272727272727,post,123.36360080294413,0.11916908314410957,NaN
postsynaptic,1.2727272727272727,post,131.7550390318572,0.11366859263899182,NaN
postsynaptic,1.2727272727272727,post,140.5525439255438,0.10602315376207849,NaN
postsynaptic,1.2727272727272727,post,149.9844459631313,0.10077220371455918,NaN
postsynaptic,1.2727272727272727,post,159.90781732089712,0.10190942372322641,NaN
postsynaptic,1.2727272727272727,post,169.72045253622204,0.1068847828773448,NaN
postsynaptic,1.3333333333333333,pre,35.20525339348338,0.1240808947603201,3.722426842809603
postsynaptic,1.3333333333333333,pre,43.26451184686287,0.12184739871029363,3.6554219613088086
postsynaptic,1.3333333333333333,pre,51.47149870570929,0.12707845392220582,3.6852751637439685
postsynaptic,1.3333333333333333,pre,59.34065330379855,0.12520894160387086,3.7562682481161263
postsynaptic,1.3333333333333333,pre,67.3273033560268,0.12854642964158883,3.5993000299644873
postsynaptic,1.3333333333333333,pre,75.10659370884473,0.126545232106219,3.669811731080351
postsynaptic,1.3333333333333333,pre,83.00890644995712,0.12685759860789886,3.678870359629067
postsynaptic,1.3333333333333333,pre,90.89176101266153,0.12630031156490223,3.7890093469470667
postsynaptic,1.3333333333333333,pre,98.80939785464294,0.12770233973770184,3.575665512655652
postsynaptic,1.3333333333333333,post,114.71449345214656,0.12669662288162223,NaN
postsynaptic,1.3333333333333333,post,122.60736365859508,0.11439873676875495,NaN
postsynaptic,1.3333333333333333,post,131.34871892391934,0.11137460445520485,NaN
postsynaptic,1.3333333333333333,post,140.3274264568579,0.10006647778700793,NaN
postsynaptic,1.3333333333333333,post,150.32078309451737,0.10229429551796694,NaN
postsynaptic,1.3333333333333333,post,160.09649927630934,0.09792200397478011,NaN
postsynaptic,1.3333333333333333,post,170.30870857972138,0.09762948530187332,NaN
postsynaptic,1.393939393939394,pre,34.634890783013084,0.12222592892925642,3.6667778678776926
postsynaptic,1.393939393939394,pre,42.81646083742268,0.12859198012436268,3.7291674236065178
postsynaptic,1.393939393939394,pre,50.59299557180417,0.12848856962044358,3.726168518992864
postsynaptic,1.393939393939394,pre,58.37578903704399,0.12385975991568805,3.591933037554954
postsynaptic,1.393939393939394,pre,66.44943620607374,0.1259597372028001,3.778792116084003
postsynaptic,1.393939393939394,pre,74.38848103267544,0.12826223533078407,3.591342589261954
