mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz
presynaptic,4.117782246480896,false,9,0.13301521998777996,3.691746419366678,0,0.0
presynaptic,4.166044240160874,false,9,0.13279967773474477,3.6860781491069554,0,0.0
presynaptic,4.21430623384085,false,9,0.13131078008408317,3.6896634615721413,0,0.0
presynaptic,4.262568227520827,false,9,0.13127961824181936,3.6724532133192267,0,0.0
presynaptic,4.3108302212008045,false,9,0.1392092519423827,3.6840487769455583,0,0.0
presynaptic,4.359092214880781,false,9,0.13228488421844517,3.6803590932758734,0,0.0
presynaptic,4.407354208560759,false,9,0.13661952106830286,3.6966836008682002,0,0.0
presynaptic,4.455616202240735,false,9,0.14067214197179098,3.6831843707298666,0,0.0
presynaptic,4.503878195920713,false,9,0.13704359993471188,3.6847499123920295,0,0.0
presynaptic,4.5521401896006894,false,9,0.1381991681920115,3.685111532157899,0,0.0
presynaptic,4.600402183280666,false,9,0.13912764401283553,3.6790129698182716,0,0.0
presynaptic,4.648664176960644,false,9,0.14137331459501537,3.6800455013795763,0,0.0
presynaptic,4.69692617064062,false,9,0.1381853315916825,3.6785592355441046,0,0.0
presynaptic,4.745188164320598,false,9,0.1412362025433491,3.6912914198696196,0,0.0
presynaptic,4.793450158000574,false,9,0.14251373821147997,3.67669185622585,0,0.0
presynaptic,4.841712151680552,false,9,0.14036846128265607,3.693396121002545,0,0.0
presynaptic,4.8899741453605285,false,9,0.1446634083002506,3.6876304370696666,0,0.0
presynaptic,4.938236139040505,false,9,0.14528315174171413,3.681867835600595,0,0.0
presynaptic,4.986498132720483,false,9,0.14675341918302542,3.6758320746273707,0,0.0
presynaptic,5.034760126400459,false,9,0.14881228728034648,3.680370458760029,0,0.0
presynaptic,5.083022120080437,false,9,0.15169537187427956,3.6909574357748025,0,0.0
presynaptic,5.1312841137604135,false,9,0.14948178173371496,3.679601192074155,0,0.0
presynaptic,5.179546107440391,false,9,0.15134810202250965,3.6713131461810735,0,0.0
presynaptic,5.227808101120368,false,9,0.15294990326799862,3.6892279614255292,0,0.0
presynaptic,5.276070094800345,false,9,0.15197654537969899,3.685968656867531,0,0.0
presynaptic,5.324332088480322,false,9,0.15397234370151952,3.685319633165452,0,0.0
presynaptic,5.372594082160298,false,9,0.15553551492446432,3.6896521982389805,0,0.0
presynaptic,5.420856075840276,false,9,0.160017530177067,3.6886934580932516,0,0.0
presynaptic,5.469118069520253,false,9,0.15367978355801049,3.6949557162775966,0,0.0
presynaptic,5.51738006320023,false,9,0.15884202473400108,3.687711327690178,0,0.0
presynaptic,5.565642056880207,false,9,0.16043035136226524,3.6891761705754527,0,0.0
presynaptic,5.613904050560184,false,9,0.16266644340485145,3.682724096405436,0,0.0
presynaptic,5.662166044240161,false,9,0.16135168106975123,3.6798108952771122,0,0.0
presynaptic,5.7104280379201375,false,9,0.16651614179982563,3.6726170008956394,0,0.0
presynaptic,5.758690031600115,false,9,0.16595427717643732,3.695907416332742,0,0.0
presynaptic,5.806952025280092,false,9,0.16595027335160736,3.682797794558947,0,0.0
presynaptic,5.855214018960069,false,9,0.16711103769407482,3.6872391666512723,0,0.0
presynaptic,5.903476012640046,false,9,0.16757279328722893,3.682453509270397,0,0.0
presynaptic,5.951738006320023,false,9,0.16200657192128126,3.683779567637635,0,0.0
presynaptic,6.0,false,9,0.16373921023454374,3.6833382768187644,0,0.0
postsynaptic,0.0,true,0,0.0,0.0,0,0.0
postsynaptic,0.06060606060606061,true,0,0.0,0.0,0,0.0
postsynaptic,0.12121212121212122,true,0,0.0,0.0,0,0.0
postsynaptic,0.18181818181818182,true,0,0.0,0.0,0,0.0
postsynaptic,0.24242424242424243,true,0,0.0,0.0,0,0.0
postsynaptic,0.30303030303030304,true,0,0.0,0.0,0,0.0
postsynaptic,0.36363636363636365,false,9,0.038907460598956015,3.685509464412196,22,0.0906960390094156
postsynaptic,0.42424242424242425,false,9,0.041599665513284,3.6838977164450393,20,0.09100852584717849
postsynaptic,0.48484848484848486,false,9,0.04549448763174199,3.6827554350186267,19,0.09404930310674703
postsynaptic,0.5454545454545454,false,9,0.047722675930238795,3.684220248150216,17,0.08993602984479834
postsynaptic,0.6060606060606061,false,9,0.096633327214283,3.6880601213249182,9,0.09885721576604682
postsynaptic,0.6666666666666666,false,9,0.0949506848396588,3.6807773420168832,9,0.10232125432830277
postsynaptic,0.7272727272727273,false,9,0.10331228913438167,3.684180143660603,8,0.10226196319786215
postsynaptic,0.7878787878787878,false,9,0.11044101935084823,3.679430834632552,8,0.1026440706809904
postsynaptic,0.8484848484848485,false,9,0.11315139721716633,3.692163043355793,7,0.10446086308076731
postsynaptic,0.9090909090909091,false,9,0.11379854726186478,3.689847760023264,8,0.10625867443659437
postsynaptic,0.9696969696969697,false,9,0.11696829839591978,3.6862767589255743,7,0.1058469764237249
postsynaptic,1.0303030303030303,false,9,0.11650762886845266,3.6760286681103573,7,0.1050042940693214
postsynaptic,1.0909090909090908,false,9,0.11759461557585434,3.6818677169002907,7,0.10897237838065832
postsynaptic,1.1515151515151516,false,9,0.12083948112602265,3.6784297108721082,7,0.10590065264631297
postsynaptic,1.2121212121212122,false,9,0.12310938821407108,3.677643469686178,7,0.10816310130290456
postsynaptic,1.2727272727272727,false,9,0.12509712564667833,3.679411791701978,7,0.11109010674055156
postsynaptic,1.3333333333333333,false,9,0.1260186222950001,3.6813387995839033,7,0.10719746095531577
postsynaptic,1.393939393939394,false,9,0.1259179869706883,3.692023949474673,7,0.1101632759489692
postsynaptic,1.4545454545454546,false,9,0.12881602255608443,3.6903173587225675,7,0.11084472558464967
postsynaptic,1.5151515151515151,false,9,0.13117034051318122,3.683508204281231,7,0.10905675439145802
postsynaptic,1.5757575757575757,false,9,0.13048307216767366,3.6801560504447823,7,0.10985358842134
postsynaptic,1.6363636363636365,false,9,0.13064431652127456,3.68532808255843,7,0.1094802776659205
postsynaptic,1.696969696969697,false,9,0.13150114591388296,3.695026894960949,7,0.1105824759472941
postsynaptic,1.7575757575757576,false,9,0.1312681929605462,3.6886676826055487,7,0.11036895700928874
postsynaptic,1.8181818181818181,false,9,0.13361753959214454,3.6946836426044163,7,0.10998960926061749
postsynaptic,1.878787878787879,false,9,0.13770059222366252,3.671716918222859,6,0.11401188536055451
postsynaptic,1.9393939393939394,false,9,0.1391031077116861,3.6773029552116134,6,0.11245762676631177
postsynaptic,2.0,false,9,0.13798786207894606,3.678786748626238,6,0.11309211384694103
postsynaptic,2.0606060606060606,false,9,0.13738220804030654,3.6922674111018683,6,0.11592913317933641
postsynaptic,2.121212121212121,false,9,0.13963671770550068,3.688863875170001,6,0.11360910018336921
postsynaptic,2.1818181818181817,false,9,0.14235149662962387,3.6811698717393377,6,0.1150408428937732
postsynaptic,2.242424242424242,false,9,0.14297645216420335,3.6842220014503226,6,0.1169737170221386
postsynaptic,2.303030303030303,false,9,0.14187070261624632,3.6856553590708168,6,0.1152596057881825
postsynaptic,2.3636363636363638,false,9,0.1434097916017098,3.680926003692354,6,0.11668968698010738
postsynaptic,2.4242424242424243,false,9,0.14368081896852936,3.6874869321882744,6,0.11716051922691255
postsynaptic,2.484848484848485,false,9,0.1441604585057442,3.6828246866575927,6,0.11807169376175203
postsynaptic,2.5454545454545454,false,9,0.14425654634967564,3.684192079548818,6,0.11625825710601088
postsynaptic,2.606060606060606,false,9,0.14334790321357593,3.6952680609970585,6,0.11744930275108924
postsynaptic,2.6666666666666665,false,9,0.14799031295542214,3.680841972240825,6,0.11597291126913957
postsynaptic,2.727272727272727,false,9,0.14929248558716302,3.694922197419962,6,0.11839755646091
postsynaptic,2.787878787878788,false,9,0.15076795091527895,3.684046188668194,6,0.11820197736153804
postsynaptic,2.8484848484848486,false,9,0.15381977836019056,3.691057552746303,6,0.11750140053538694
postsynaptic,2.909090909090909,false,9,0.15588734793661344,3.6714645786870332,6,0.11774745761268958
postsynaptic,2.9696969696969697,false,9,0.1535857778431046,3.685405013489338,6,0.1179911817724984
postsynaptic,3.0303030303030303,false,9,0.1535846992981227,3.684966669590023,6,0.11565132941791305
postsynaptic,3.090909090909091,false,9,0.15621618622491293,3.677696733344887,6,0.11732759822464599
postsynaptic,3.1515151515151514,false,9,0.15786589113047217,3.698226513909588,6,0.12098057556818993
postsynaptic,3.212121212121212,false,9,0.1563632575927022,3.679567096936036,6,0.11871008853929288
postsynaptic,3.272727272727273,false,9,0.15551724763896368,3.6762997280655623,6,0.11810970221599724
postsynaptic,3.3333333333333335,false,9,0.15634960489671024,3.6814969944524467,6,0.11680841432970705
postsynaptic,3.393939393939394,false,9,0.1593706815508637,3.678218113548508,6,0.120236816487026
postsynaptic,3.4545454545454546,false,9,0.15950071642726116,3.6824313079704347,6,0.11832581556648603
postsynaptic,3.515151515151515,false,9,0.16141186563375517,3.6737991924786826,6,0.1208478255556259
postsynaptic,3.5757575757575757,false,9,0.16070638386713482,3.6954780385443136,6,0.12238880963855837
postsynaptic,3.6363636363636362,false,9,0.1607384078042074,3.6787812960124597,6,0.11879357647439702
postsynaptic,3.696969696969697,false,9,0.15907531431576016,3.676329509412418,6,0.12034604998968677
postsynaptic,3.757575757575758,false,9,0.16021057850632142,3.6835727214319416,6,0.12273098944750378
postsynaptic,3.8181818181818183,false,9,0.16342716341797267,3.685215089356106,6,0.12138591771235889
postsynaptic,3.878787878787879,false,9,0.1641722219691712,3.681068737240884,6,0.12120551535597339
postsynaptic,3.9393939393939394,false,9,0.1638635995314288,3.675176222417617,6,0.12250908598731702
postsynaptic,4.0,false,9,0.16564108446080886,3.6799101750001904,6,0.12232529482160164
postsynaptic,4.0606060606060606,false,9,0.16451551768916373,3.6740648499245725,6,0.12302312220287666
postsynaptic,4.121212121212121,false,9,0.16380645859481968,3.674332153811409,6,0.12411978383817691
postsynaptic,4.181818181818182,false,9,0.16184240416928405,3.6857950104492625,6,0.1230542688308247
postsynaptic,4.242424242424242,false,9,0.16932742921242647,3.6857015804052344,5,0.1271001077090827
postsynaptic,4.303030303030303,false,9,0.16925741269262745,3.681824495455343,5,0.12849244036721374
postsynaptic,4.363636363636363,false,9,0.170382397335071,3.6894193433671254,5,0.12850908211347767
postsynaptic,4.424242424242424,false,9,0.17391273608234722,3.690603797787704,5,0.1264770485247541
postsynaptic,4.484848484848484,false,9,0.1700457369821259,3.6799758004191268,5,0.12767894119304582
postsynaptic,4.545454545454546,false,9,0.1714863629878597,3.673916680656364,5,0.12826053699917128
postsynaptic,4.606060606060606,false,9,0.17180708350311769,3.6834880729926303,5,0.1300504061028592
postsynaptic,4.666666666666667,false,9,0.17070431116820725,3.6777832651497726,5,0.12808694544399885
postsynaptic,4.7272727272727275,false,9,0.17077715643268115,3.6797392103169932,5,0.12837386992808736
postsynaptic,4.787878787878788,false,9,0.1711263235148857,3.669198464711471,5,0.12470281740814385
postsynaptic,4.848484848484849,false,9,0.1741507241086794,3.675078834187394,5,0.12808957046471417
postsynaptic,4.909090909090909,false,9,0.17255351189907348,3.6810045526443056,5,0.1275657258135584
postsynaptic,4.96969696969697,false,9,0.1724147441212891,3.6772017165203854,5,0.12822665027028765
postsynaptic,5.03030303030303,false,9,0.17340985337643214,3.6800065829592534,5,0.12895549384612656
postsynaptic,5.090909090909091,false,9,0.17445701978092,3.6823743692335547,5,0.130183065468749
postsynaptic,5.151515151515151,false,9,0.17272720174064504,3.6841299461094428,5,0.12731561733411095
postsynaptic,5.212121212121212,false,9,0.1736783243849956,3.6844890935803147,5,0.13050817496161565
postsynaptic,5.2727272727272725,false,9,0.17274762933053456,3.685202021378964,5,0.13151037208706337
postsynaptic,5.333333333333333,false,9,0.17271221297767964,3.6830115544834263,5,0.13188578395359002
postsynaptic,5.393939393939394,false,9,0.17316687761373475,3.693932469189102,5,0.1297811402672588
postsynaptic,5.454545454545454,false,9,0.17402011919894417,3.673736676148252,5,0.13094197546820358
postsynaptic,5.515151515151516,false,9,0.17423786765902463,3.678297464850407,6,0.12898283763588125
postsynaptic,5.575757575757576,false,9,0.17960432035458984,3.670524398680861,5,0.13221026240720413
postsynaptic,5.636363636363637,false,9,0.18206610884501073,3.6810188957851246,5,0.13142413538714287
postsynaptic,5.696969696969697,false,9,0.18309707783284446,3.6822099509384163,5,0.12883515519831526
postsynaptic,5.757575757575758,false,9,0.18320652945776933,3.684367307295304,5,0.1325879645575883
postsynaptic,5.818181818181818,false,9,0.18403098927729905,3.680619785545981,5,0.13145950635291542
postsynaptic,5.878787878787879,false,9,0.18361809423857367,3.692579021772679,5,0.132896999270871
postsynaptic,5.9393939393939394,false,9,0.17848540815212743,3.6836041468775753,5,0.1317272980897311
postsynaptic,6.0,false,9,0.17946931102921315,3.6856805737359744,5,0.1318729929344466
