mode,control_gain,onset_failed,n_pre_intervals,mean_pre_frequency_hz,mean_pre_driver_frequency_hz,n_post_intervals,mean_post_frequency_hz,anchor_gain,anchor_target_alpha,anchor_target_g,si1_excitatory_g,compensated_direct_post_base_g,calibration_note
presynaptic,1.5845070422535212,false,9,0.05781795735984606,4.200820652482353,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.6647887323943662,false,9,0.05831072799703115,4.211245754971826,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.7450704225352112,false,9,0.06050071129424929,4.205456572171107,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.8253521126760563,false,9,0.062295387503985035,4.206244811795504,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.9056338028169013,false,9,0.0664741072821221,4.206868134285947,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,1.9859154929577465,false,9,0.06926093535428511,4.204287620837333,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.0661971830985917,false,9,0.07202262338906668,4.206723816094229,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.1464788732394364,false,9,0.07523189518380774,4.209378694131951,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.2267605633802816,false,9,0.07636588028492801,4.207753963282072,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.307042253521127,false,9,0.07990309462896716,4.208188695253067,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.387323943661972,false,9,0.08349624842984332,4.209284711200481,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.4676056338028167,false,9,0.08810532263230902,4.200457534852311,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.547887323943662,false,9,0.0950634578991802,4.212429993992921,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.628169014084507,false,9,0.09547720975313917,4.1997174044766705,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.7084507042253523,false,9,0.09575349859415846,4.2049548890385955,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.788732394366197,false,9,0.09847745007899988,4.200954128140613,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.869014084507042,false,9,0.09859397744969238,4.204174587427709,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,2.9492957746478874,false,9,0.10559087883982413,4.211832682943526,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.0295774647887326,false,9,0.109970542474521,4.211950448899198,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.1098591549295773,false,9,0.11451247308700767,4.201694064205912,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.1901408450704225,false,9,0.11166966441145942,4.206606628097171,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.2704225352112677,false,9,0.11511771192685999,4.206123030277032,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.350704225352113,false,9,0.1159253399480216,4.196370333091721,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.4309859154929576,false,9,0.11787745259958254,4.2097564392378395,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.511267605633803,false,9,0.11840297146641052,4.204204406270706,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.545454545454546,false,9,0.1242385139400686,4.206661316680854,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.591549295774648,false,9,0.12663230264481515,4.206551650409325,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.671830985915493,false,9,0.12863990406802744,4.202098593379291,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.752112676056338,false,9,0.13373837340903022,4.205210500245558,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.832394366197183,false,9,0.1328370378339986,4.2019190707695415,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.9126760563380283,false,9,0.13226078309440492,4.204427125483908,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,3.992957746478873,false,9,0.13126106119399245,4.209161492817411,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.073239436619718,false,9,0.13521588430079906,4.211467232220858,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.153521126760563,false,9,0.13543936619299793,4.208118608824475,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.233802816901409,false,9,0.13278104922748618,4.199345544690065,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.314084507042254,false,9,0.13166145402139767,4.204455902917883,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.394366197183099,false,9,0.1305684154626685,4.21742002867998,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.474647887323943,false,9,0.13016448327852478,4.219282330245708,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.554929577464788,false,9,0.12892829493198998,4.209957680487942,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.635211267605634,false,9,0.1321430570584321,4.2068503547443035,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.715492957746479,false,9,0.13561106961738578,4.211881293969333,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.795774647887324,false,9,0.1381280316887732,4.21832710097712,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.876056338028169,false,9,0.1370742687444363,4.2145001675261256,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,4.956338028169014,false,9,0.14037205072977382,4.196235585460184,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.0366197183098596,false,9,0.13702034487818857,4.2057391806322,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.116901408450704,false,9,0.13874615994222378,4.21016252056284,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.197183098591549,false,9,0.13818577487735328,4.209324698282965,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.277464788732394,false,9,0.14179023020345666,4.198145706246844,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.357746478873239,false,9,0.14462152646423684,4.20278829709631,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.438028169014085,false,9,0.14545650946045555,4.211004219697739,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.51830985915493,false,9,0.15032327820758762,4.206367353136623,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.598591549295775,false,9,0.1485542457673351,4.206073403606512,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.67887323943662,false,9,0.15362885802843917,4.216085327332726,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.759154929577464,false,9,0.1536786354936726,4.200629845059563,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.83943661971831,false,9,0.1543132345242585,4.217718910357773,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,5.919718309859155,false,9,0.1555802289762259,4.200349341899252,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
presynaptic,6.0,false,9,0.1545494562496393,4.203947965883156,0,0.0,3.545454545454546,0.05,NaN,0.0005,NaN,anchor gain chosen so base alphax reaches cited alphax
postsynaptic,0.0,true,0,0.0,0.0,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,0.5,false,9,0.04544239454705812,4.205558319001297,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,0.75,false,9,0.048908121590902354,4.206098456817603,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,0.8650793650793651,false,9,0.049398336889106956,4.202638450287259,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,0.9801587301587301,false,9,0.05035768998460258,4.20558482348051,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.0952380952380953,false,9,0.0529814347394327,4.208710100934038,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.2103174603174602,false,9,0.056912106879063576,4.203972061797999,0,0.0,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.3253968253968254,false,9,0.06174885628632307,4.205699359586806,1,0.08036017848549687,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.4404761904761905,false,9,0.07476203324581418,4.20345258510469,2,0.09066159379180813,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.5555555555555556,false,9,0.0800195525942026,4.2085040331438,3,0.10150879618926129,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.6706349206349207,false,9,0.08846223694136908,4.196991559400969,3,0.10416812378657142,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.7857142857142858,false,9,0.08874833923218908,4.206048851851256,3,0.10452432069019553,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,1.9007936507936507,false,9,0.09689596597369472,4.203296670047108,4,0.10840163288806043,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.015873015873016,false,9,0.1086964893048156,4.2009756045904565,4,0.10826379841072048,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.130952380952381,false,9,0.11173416028639435,4.21023930261089,4,0.110581281637227,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.246031746031746,false,9,0.11498989525330547,4.214551558884038,3,0.11751452675609504,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.361111111111111,false,9,0.1147334807520653,4.211383622189675,4,0.11133624140747395,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.4761904761904763,false,9,0.10086621028328807,3.837621458653003,4,0.11314784104977532,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.5912698412698414,false,9,0.11161812515670988,3.9204700372334997,4,0.11473122956331584,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.7063492063492065,false,9,0.11068076281878107,3.892332498179832,4,0.11419659208441961,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.8214285714285716,false,9,0.11574124492815363,3.900437350700581,4,0.118160277238423,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,2.9365079365079363,false,9,0.11349828055649744,3.839003787902186,4,0.11867229384820067,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.0,false,9,0.114031666118127,3.8398926304882144,4,0.11988666216858755,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.0515873015873014,false,9,0.11596391525861789,3.849304114798661,4,0.11715427251845734,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.1666666666666665,false,9,0.11369665874908291,3.468826184322543,4,0.12249810394112859,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.2817460317460316,false,9,0.1114195241660091,3.4870203165594846,5,0.1125736802432166,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.3968253968253967,false,9,0.11404777836933465,3.493450100619472,4,0.12291634554694711,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.511904761904762,false,9,0.1136148001143382,3.3887752770187913,4,0.12004355680856801,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.626984126984127,false,9,0.11491049166838915,3.467850357092237,4,0.12458880927995314,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.742063492063492,false,9,0.11595558557859599,3.3938340896316723,4,0.12401334181146867,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.857142857142857,false,9,0.11603434178101105,3.391210088897196,5,0.11793347849785676,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,3.9722222222222223,false,9,0.11735799186950535,3.0331509260866447,5,0.11749437243413621,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.087301587301587,false,9,0.12378840653345688,3.3809605106542335,5,0.11890654422892193,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.2023809523809526,false,9,0.12305302279664448,3.3814717728923425,5,0.1218963944068521,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.317460317460317,false,9,0.11933196372285744,2.970013326407324,4,0.12926322674993618,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.432539682539683,false,9,0.1186088022690618,3.0793400862865634,5,0.12255639998619454,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.5476190476190474,false,9,0.12799263212480047,3.390130561582197,5,0.12771258900667543,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.662698412698413,false,9,0.1230927545292718,3.0085016206458675,5,0.12377311448341766,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.777777777777778,false,9,0.12140570209872142,2.9568771455812857,5,0.12319617425279894,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,4.892857142857143,false,9,0.12071054135242483,2.9540369523453283,5,0.12147923257898911,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.007936507936508,false,9,0.12420903200200797,3.0679511201387597,6,0.12068988633551653,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.123015873015873,false,9,0.12284847530715279,2.9607384173114735,5,0.12589122329903774,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.238095238095238,false,9,0.12180673360760899,2.9352220303929175,5,0.12453536032652875,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.353174603174603,false,9,0.1220035979886846,2.9548954367911033,5,0.12261012122755047,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.468253968253968,false,9,0.12470435094559636,2.9447060768962583,5,0.1253049882408071,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.583333333333333,false,9,0.12286683600472238,2.8184964329103437,5,0.1297781399556576,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.698412698412699,false,9,0.1264310914088166,2.955666778115015,5,0.1267274515182501,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.813492063492063,false,9,0.13188808720857226,3.38467437498848,5,0.12692291498212277,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,5.928571428571429,false,9,0.12292828617234168,2.6063065033156487,5,0.12697952382372205,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.0436507936507935,false,9,0.128969227531977,2.9449415726725983,6,0.12487861024633502,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.158730158730159,false,9,0.12498397687553403,2.62261628226935,6,0.12352234416833731,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.273809523809524,false,9,0.12486284425803491,2.6188576265692927,5,0.13070059209543478,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.388888888888889,false,9,0.12416825415337966,2.53841400995454,5,0.12844619729153173,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.503968253968254,false,9,0.12493730202404246,2.6549786046083472,6,0.1231680851513869,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.619047619047619,false,9,0.13127334295389223,2.9378007188787434,5,0.1313066639508234,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.734126984126984,false,9,0.13078573586801098,2.93748008336603,5,0.13152971605548375,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.849206349206349,false,9,0.12996436168216913,2.676752616783527,5,0.1334704609292326,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,6.964285714285714,false,9,0.13542770140337615,2.9407861561899984,5,0.12963909688919958,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.079365079365079,false,9,0.13037747188238752,2.643282248400804,6,0.12482077663497755,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.194444444444445,false,9,0.13054016145571384,2.611656074860638,5,0.1333757649157284,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.309523809523809,false,9,0.12771848916415862,2.503550588694522,5,0.13275909683014908,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.424603174603175,false,9,0.12984231987981398,2.5258119458129342,5,0.1291191937902681,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.5396825396825395,false,9,0.13021499831361638,2.6148414322127755,6,0.12442888878337562,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.654761904761905,false,9,0.12401706576700078,2.3652433167245968,5,0.13482748980668685,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.76984126984127,false,9,0.1333055731484331,2.5725980716190815,6,0.12729328026366246,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,7.884920634920635,false,9,0.12815718374896987,2.5207070673932495,5,0.13461943658490533,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
postsynaptic,8.0,false,9,0.12508671934434093,2.3606681444790536,6,0.12787915729083701,3.0,NaN,0.002,0.002,0.0005,base g compensated so saturated anchor gain gives target effective g
